transaction_id,transaction_date,amount,category,payment_method,status,customer_id,merchant
TXN01451,2023-12-30,893.81,Healthcare,Bank Transfer,Completed,C0074,Shell
TXN01452,2024-11-06,2231.26,Healthcare,UPI,Pending,C0014,BestBuy
TXN01453,2023-09-29,3696.15,Groceries,Digital Wallet,Completed,C0155,CVS
TXN01454,2023-02-06,1005.89,Transport,Bank Transfer,Completed,C0431,Netflix
TXN01455,2023-11-29,4892.17,Transport,Debit Card,Completed,C0221,Uber
TXN01456,2023-10-05,705.46,Transport,Cash,Failed,C0035,Netflix
TXN01457,2023-08-14,4343.04,Utilities,UPI,Failed,C0464,Starbucks
TXN01458,2024-05-04,1729.42,Dining,UPI,Completed,C0098,Walmart
TXN01459,2023-02-14,329.47,Subscriptions,UPI,Refunded,C0480,Shell
TXN01460,2024-06-30,3254.47,Transport,Credit Card,Pending,C0468,Uber
TXN01461,2023-09-04,3738.46,Dining,Debit Card,Completed,C0187,Target
TXN01462,2024-02-16,2934.38,Utilities,Bank Transfer,Completed,C0282,CVS
TXN01463,2023-03-05,2194.39,Healthcare,UPI,Failed,C0196,Netflix
TXN01464,2023-10-16,2533.78,Entertainment,UPI,Refunded,C0120,Amazon
TXN01465,2024-04-22,2303.71,Groceries,Credit Card,Failed,C0021,Walmart
TXN01466,2023-02-07,680.36,Dining,Bank Transfer,Pending,C0395,Amazon
TXN01467,2024-01-16,3031.98,Healthcare,Bank Transfer,Completed,C0054,Walmart
TXN01468,2024-06-05,1540.42,Education,Digital Wallet,Failed,C0011,Amazon
TXN01469,2023-10-14,2922.94,Utilities,Credit Card,Failed,C0497,Amazon
TXN01470,2024-03-25,3494.67,Entertainment,UPI,Completed,C0375,Netflix
TXN01471,2024-08-06,4995.97,Entertainment,Bank Transfer,Pending,C0308,Starbucks
TXN01472,2023-01-17,1449.37,Healthcare,Bank Transfer,Completed,C0067,Walmart
TXN01473,2023-03-02,205.3,Education,Bank Transfer,Failed,C0496,Starbucks
TXN01474,2023-03-18,4004.57,Groceries,Bank Transfer,Refunded,C0005,Starbucks
TXN01475,2023-04-01,3641.06,Shopping,Digital Wallet,Completed,C0282,Uber
TXN01476,2023-02-09,2079.2,Healthcare,Cash,Completed,C0495,Uber
TXN01477,2024-10-25,1340.03,Dining,Bank Transfer,Pending,C0117,Uber
TXN01478,2023-03-15,2018.67,Shopping,Digital Wallet,Completed,C0062,Netflix
TXN01479,2023-05-15,2373.27,Education,UPI,Completed,C0034,Uber
TXN01480,2023-08-24,1944.47,Travel,Credit Card,Completed,C0063,Walmart
TXN01481,2023-03-23,874.96,Healthcare,UPI,Completed,C0434,Walmart
TXN01482,2023-09-20,3758.27,Transport,Digital Wallet,Completed,C0135,Walmart
TXN01483,2023-02-06,529.67,Healthcare,Cash,Completed,C0006,Netflix
TXN01484,2024-12-15,937.94,Education,Bank Transfer,Completed,C0111,Walmart
TXN01485,2024-12-16,2486.4,Groceries,Cash,Completed,C0096,Target
TXN01486,2023-01-08,729.43,Education,UPI,Completed,C0280,Netflix
TXN01487,2023-11-25,1506.7,Entertainment,Credit Card,Pending,C0265,Shell
TXN01488,2023-02-05,2145.43,Subscriptions,Digital Wallet,Completed,C0163,Starbucks
TXN01489,2023-08-29,199.69,Healthcare,UPI,Completed,C0473,BestBuy
TXN01490,2024-11-01,2877.59,Subscriptions,Credit Card,Refunded,C0447,BestBuy
TXN01491,2023-04-11,3864.1,Utilities,Credit Card,Refunded,C0305,BestBuy
TXN01492,2024-11-30,575.75,Travel,UPI,Refunded,C0320,CVS
TXN01493,2024-12-25,4969.73,Dining,Digital Wallet,Completed,C0339,Target
TXN01494,2024-06-12,2240.08,Travel,Bank Transfer,Failed,C0040,Uber
TXN01495,2024-12-28,4318.49,Subscriptions,Bank Transfer,Pending,C0077,Uber
TXN01496,2023-09-29,1492.78,Transport,Bank Transfer,Refunded,C0023,Target
TXN01497,2024-02-19,1306.69,Healthcare,Debit Card,Completed,C0125,Costco
TXN01498,2024-12-27,3128.63,Healthcare,Cash,Refunded,C0224,Netflix
TXN01499,2024-07-15,4394.24,Dining,Credit Card,Completed,C0036,Target
TXN01500,2024-08-02,3495.7,Entertainment,Cash,Completed,C0420,Netflix
TXN01501,2023-07-13,3680.96,Groceries,Cash,Completed,C0255,BestBuy
TXN01502,2024-06-13,3317.79,Transport,Cash,Completed,C0260,Walmart
TXN01503,2023-01-12,20.21,Education,UPI,Completed,C0129,Amazon
TXN01504,2024-05-30,3962.94,Subscriptions,UPI,Completed,C0043,Starbucks
TXN01505,2023-07-15,4966.86,Dining,Cash,Pending,C0092,Amazon
TXN01506,2024-07-29,3360.81,Entertainment,Cash,Completed,C0043,Shell
TXN01507,2024-10-20,85.68,Entertainment,Cash,Refunded,C0499,Target
TXN01508,2024-08-26,3668.82,Shopping,UPI,Completed,C0196,Shell
TXN01509,2023-03-01,4581.56,Travel,Cash,Pending,C0217,Walmart
TXN01510,2023-03-31,2775.61,Groceries,Credit Card,Failed,C0123,BestBuy
TXN01511,2023-01-28,906.74,Subscriptions,UPI,Failed,C0485,CVS
TXN01512,2024-02-05,1085.69,Education,Cash,Completed,C0397,Costco
TXN01513,2024-03-03,4440.49,Transport,Debit Card,Completed,C0418,BestBuy
TXN01514,2024-09-01,225.0,Shopping,Cash,Failed,C0208,CVS
TXN01515,2024-03-14,3961.26,Groceries,Bank Transfer,Completed,C0011,Costco
TXN01516,2024-10-23,3244.78,Groceries,Bank Transfer,Refunded,C0472,Amazon
TXN01517,2024-11-26,271.43,Subscriptions,Debit Card,Completed,C0214,BestBuy
TXN01518,2023-07-11,244.54,Shopping,UPI,Pending,C0390,Costco
TXN01519,2023-02-06,4917.78,Shopping,Bank Transfer,Completed,C0476,Netflix
TXN01520,2023-11-16,2927.27,Dining,UPI,Completed,C0397,Walmart
TXN01521,2023-05-10,1059.86,Utilities,Credit Card,Completed,C0025,Uber
TXN01522,2023-01-14,2983.15,Entertainment,Digital Wallet,Pending,C0496,Amazon
TXN01523,2024-03-26,465.6,Healthcare,Credit Card,Refunded,C0323,Costco
TXN01524,2023-04-23,3058.44,Utilities,Digital Wallet,Completed,C0212,CVS
TXN01525,2024-06-18,3051.52,Utilities,Debit Card,Completed,C0429,Walmart
TXN01526,2024-04-05,1399.02,Education,UPI,Completed,C0499,Walmart
TXN01527,2024-05-04,2197.24,Healthcare,Bank Transfer,Completed,C0497,Amazon
TXN01528,2023-10-13,4129.51,Transport,Bank Transfer,Failed,C0446,Starbucks
TXN01529,2023-04-18,4093.53,Shopping,Bank Transfer,Failed,C0482,Target
TXN01530,2023-07-01,1614.6,Subscriptions,UPI,Pending,C0127,Costco
TXN01531,2024-02-08,4536.43,Groceries,Digital Wallet,Completed,C0110,Shell
TXN01532,2024-05-22,2778.3,Utilities,Cash,Refunded,C0185,Shell
TXN01533,2024-04-28,4267.86,Shopping,Bank Transfer,Completed,C0455,Uber
TXN01534,2023-09-12,3308.65,Utilities,Cash,Completed,C0104,BestBuy
TXN01535,2023-05-20,10.19,Education,Credit Card,Completed,C0030,CVS
TXN01536,2024-07-12,3813.95,Groceries,UPI,Completed,C0107,CVS
TXN01537,2024-07-06,4281.95,Dining,Credit Card,Completed,C0128,Target
TXN01538,2023-01-06,765.37,Travel,Debit Card,Completed,C0465,Walmart
TXN01539,2024-02-19,2988.41,Groceries,Digital Wallet,Completed,C0296,CVS
TXN01540,2023-12-22,3522.95,Education,Digital Wallet,Refunded,C0408,Uber
TXN01541,2023-04-27,1995.94,Healthcare,Digital Wallet,Completed,C0256,Shell
TXN01542,2023-09-24,1332.98,Utilities,Digital Wallet,Completed,C0144,Starbucks
TXN01543,2024-08-27,3725.56,Utilities,UPI,Completed,C0368,Walmart
TXN01544,2024-03-20,630.06,Entertainment,Debit Card,Completed,C0354,CVS
TXN01545,2023-05-16,527.75,Healthcare,Bank Transfer,Completed,C0400,Amazon
TXN01546,2023-06-23,101.54,Healthcare,Debit Card,Pending,C0333,Netflix
TXN01547,2024-02-27,3606.55,Shopping,Digital Wallet,Completed,C0463,Walmart
TXN01548,2024-12-25,2940.82,Travel,Cash,Pending,C0260,Shell
TXN01549,2023-09-14,2882.78,Subscriptions,Debit Card,Refunded,C0099,BestBuy
TXN01550,2024-04-05,1764.62,Utilities,Digital Wallet,Completed,C0273,Amazon
TXN01551,2023-06-30,2707.77,Transport,Digital Wallet,Completed,C0211,Walmart
TXN01552,2024-10-16,1521.79,Utilities,Debit Card,Failed,C0367,Starbucks
TXN01553,2024-11-16,4520.47,Education,Cash,Refunded,C0330,Amazon
TXN01554,2024-09-27,2562.89,Groceries,Cash,Completed,C0115,CVS
TXN01555,2024-09-09,2216.72,Utilities,Debit Card,Completed,C0271,Starbucks
TXN01556,2024-10-31,902.71,Utilities,Digital Wallet,Completed,C0007,Target
TXN01557,2023-10-20,833.87,Subscriptions,Cash,Pending,C0480,Uber
TXN01558,2023-06-10,1480.54,Transport,UPI,Failed,C0041,Uber
TXN01559,2023-03-13,561.25,Entertainment,Cash,Completed,C0207,Amazon
TXN01560,2024-06-19,2047.45,Subscriptions,Credit Card,Completed,C0194,Shell
TXN01561,2023-11-21,4428.63,Travel,Cash,Pending,C0347,Target
TXN01562,2024-12-23,651.53,Utilities,Bank Transfer,Refunded,C0216,Uber
TXN01563,2024-07-19,3778.53,Entertainment,Debit Card,Pending,C0419,Uber
TXN01564,2023-09-14,3141.63,Groceries,Bank Transfer,Failed,C0151,Uber
TXN01565,2023-01-19,4406.96,Transport,Digital Wallet,Completed,C0100,Costco
TXN01566,2023-07-23,1888.17,Utilities,Cash,Pending,C0387,Amazon
TXN01567,2024-06-19,4994.77,Dining,Bank Transfer,Pending,C0272,Shell
TXN01568,2023-02-14,3027.08,Entertainment,Cash,Refunded,C0170,Starbucks
TXN01569,2023-07-07,3549.83,Travel,Debit Card,Refunded,C0040,Uber
TXN01570,2024-11-09,115.69,Transport,Credit Card,Completed,C0457,BestBuy
TXN01571,2023-04-17,217.02,Subscriptions,Bank Transfer,Failed,C0270,CVS
TXN01572,2024-06-12,4719.35,Healthcare,Credit Card,Completed,C0032,Costco
TXN01573,2024-12-28,4560.58,Transport,Debit Card,Completed,C0415,Uber
TXN01574,2023-03-14,3032.86,Entertainment,Debit Card,Pending,C0331,Netflix
TXN01575,2023-12-22,3769.09,Utilities,Digital Wallet,Completed,C0103,CVS
TXN01576,2024-07-27,544.71,Travel,UPI,Completed,C0386,Netflix
TXN01577,2023-05-29,123.06,Shopping,Bank Transfer,Completed,C0270,Target
TXN01578,2023-02-16,2976.19,Transport,UPI,Completed,C0333,Amazon
TXN01579,2024-03-29,2141.88,Travel,Cash,Refunded,C0171,Uber
TXN01580,2023-01-01,3887.62,Groceries,Debit Card,Failed,C0164,CVS
TXN01581,2024-10-14,3566.33,Healthcare,UPI,Completed,C0201,CVS
TXN01582,2023-08-02,4987.18,Transport,Credit Card,Completed,C0093,Netflix
TXN01583,2024-04-28,427.25,Utilities,Bank Transfer,Refunded,C0425,Walmart
TXN01584,2024-03-20,753.41,Transport,Bank Transfer,Completed,C0213,Walmart
TXN01585,2024-10-18,2543.98,Utilities,UPI,Completed,C0492,Netflix
TXN01586,2024-10-30,2085.79,Transport,Digital Wallet,Completed,C0039,CVS
TXN01587,2024-06-24,3478.46,Entertainment,UPI,Completed,C0382,CVS
TXN01588,2024-04-30,305.57,Transport,Cash,Completed,C0134,Shell
TXN01589,2023-01-31,2465.54,Dining,Bank Transfer,Refunded,C0045,BestBuy
TXN01590,2024-01-22,133.13,Utilities,UPI,Completed,C0032,BestBuy
TXN01591,2023-06-08,2064.53,Shopping,Digital Wallet,Refunded,C0104,Uber
TXN01592,2024-09-06,4145.78,Healthcare,Cash,Pending,C0128,Costco
TXN01593,2024-04-30,2395.31,Education,Bank Transfer,Completed,C0001,Target
TXN01594,2023-08-18,4694.8,Utilities,Cash,Refunded,C0063,Netflix
TXN01595,2023-12-19,4430.31,Dining,Cash,Completed,C0338,Amazon
TXN01596,2023-05-11,3239.22,Travel,Debit Card,Completed,C0420,Uber
TXN01597,2024-10-22,4820.74,Healthcare,Debit Card,Pending,C0115,Shell
TXN01598,2024-05-05,1945.52,Shopping,Cash,Completed,C0390,Netflix
TXN01599,2023-12-16,74.31,Utilities,Bank Transfer,Pending,C0325,Costco
TXN01600,2024-08-09,3027.26,Transport,Bank Transfer,Pending,C0184,Uber
TXN01601,2023-08-31,3285.23,Healthcare,UPI,Completed,C0093,Amazon
TXN01602,2024-08-15,2192.98,Utilities,Bank Transfer,Completed,C0454,Netflix
TXN01603,2024-05-21,1793.46,Healthcare,UPI,Failed,C0103,BestBuy
TXN01604,2024-11-08,344.97,Groceries,Digital Wallet,Failed,C0336,CVS
TXN01605,2024-01-30,826.06,Subscriptions,Cash,Completed,C0140,Starbucks
TXN01606,2024-06-07,1659.15,Travel,UPI,Completed,C0444,Costco
TXN01607,2024-04-06,4257.19,Dining,Bank Transfer,Refunded,C0354,Costco
TXN01608,2023-08-27,3258.93,Utilities,UPI,Refunded,C0137,Starbucks
TXN01609,2023-01-26,4115.73,Entertainment,Digital Wallet,Failed,C0340,CVS
TXN01610,2023-09-03,1593.01,Travel,Bank Transfer,Refunded,C0434,Target
TXN01611,2023-10-15,783.41,Groceries,Bank Transfer,Refunded,C0455,Costco
TXN01612,2023-01-08,3495.9,Utilities,Digital Wallet,Pending,C0198,BestBuy
TXN01613,2024-12-29,3183.17,Travel,Credit Card,Pending,C0365,CVS
TXN01614,2024-02-15,4442.45,Transport,Bank Transfer,Failed,C0090,CVS
TXN01615,2023-06-19,2198.79,Utilities,Cash,Completed,C0058,Uber
TXN01616,2024-04-01,2283.24,Travel,Cash,Refunded,C0483,Costco
TXN01617,2023-03-29,4446.78,Shopping,Credit Card,Refunded,C0453,Shell
TXN01618,2023-06-10,3704.07,Dining,Debit Card,Completed,C0478,CVS
TXN01619,2023-03-29,3711.55,Transport,UPI,Completed,C0102,Walmart
TXN01620,2023-10-26,3495.0,Groceries,Debit Card,Completed,C0292,Walmart
TXN01621,2024-02-12,2079.88,Healthcare,UPI,Completed,C0218,Target
TXN01622,2023-11-15,3088.56,Healthcare,Digital Wallet,Pending,C0371,BestBuy
TXN01623,2024-10-20,2400.2,Healthcare,Cash,Completed,C0480,Walmart
TXN01624,2024-05-29,904.88,Entertainment,Cash,Pending,C0499,Target
TXN01625,2023-05-09,2472.71,Utilities,UPI,Pending,C0217,CVS
TXN01626,2023-02-13,516.99,Education,Cash,Completed,C0327,Netflix
TXN01627,2024-06-15,1799.74,Subscriptions,Digital Wallet,Completed,C0171,CVS
TXN01628,2024-07-03,3460.82,Shopping,Debit Card,Completed,C0078,BestBuy
TXN01629,2024-05-29,4905.53,Groceries,Credit Card,Refunded,C0318,Starbucks
TXN01630,2023-10-27,1117.41,Dining,Cash,Completed,C0129,Uber
TXN01631,2023-10-03,4978.16,Entertainment,Cash,Refunded,C0447,Walmart
TXN01632,2023-03-09,4379.66,Shopping,Digital Wallet,Completed,C0440,Target
TXN01633,2023-03-09,570.8,Travel,Digital Wallet,Completed,C0044,CVS
TXN01634,2023-04-05,4839.9,Subscriptions,Cash,Refunded,C0014,Shell
TXN01635,2024-04-12,3267.53,Education,UPI,Pending,C0102,Walmart
TXN01636,2023-08-03,3967.79,Dining,Cash,Refunded,C0153,Uber
TXN01637,2023-09-07,986.23,Travel,Cash,Completed,C0083,Uber
TXN01638,2023-11-27,4276.97,Groceries,Bank Transfer,Completed,C0125,Target
TXN01639,2023-04-01,505.66,Groceries,Bank Transfer,Completed,C0358,Shell
TXN01640,2024-04-06,3847.49,Shopping,Digital Wallet,Completed,C0150,BestBuy
TXN01641,2024-08-25,1794.04,Subscriptions,Digital Wallet,Refunded,C0437,CVS
TXN01642,2024-04-27,1166.2,Groceries,UPI,Refunded,C0246,Amazon
TXN01643,2024-01-05,2666.63,Healthcare,UPI,Completed,C0190,Costco
TXN01644,2023-07-20,210.36,Entertainment,Bank Transfer,Refunded,C0473,Starbucks
TXN01645,2023-12-04,1857.62,Utilities,Debit Card,Refunded,C0203,CVS
TXN01646,2024-09-22,2580.51,Travel,Debit Card,Completed,C0257,Shell
TXN01647,2023-08-29,3165.37,Healthcare,Bank Transfer,Failed,C0160,Netflix
TXN01648,2024-08-16,4382.41,Travel,Credit Card,Failed,C0207,Starbucks
TXN01649,2023-05-16,4297.88,Healthcare,Debit Card,Pending,C0072,Amazon
TXN01650,2024-01-22,1377.4,Groceries,Digital Wallet,Completed,C0076,BestBuy
TXN01651,2024-09-16,3782.96,Entertainment,Credit Card,Pending,C0425,Target
TXN01652,2023-09-30,1316.91,Education,Debit Card,Failed,C0390,Uber
TXN01653,2023-02-21,3012.25,Healthcare,Cash,Pending,C0461,Target
TXN01654,2023-03-03,2897.24,Subscriptions,Debit Card,Pending,C0246,Target
TXN01655,2023-05-02,696.33,Dining,Credit Card,Completed,C0262,Target
TXN01656,2024-08-29,2528.87,Subscriptions,Digital Wallet,Refunded,C0421,BestBuy
TXN01657,2023-02-11,1848.56,Dining,Credit Card,Refunded,C0342,Uber
TXN01658,2024-09-28,4701.46,Shopping,Cash,Completed,C0041,Shell
TXN01659,2024-07-26,3616.93,Groceries,Cash,Pending,C0018,Starbucks
TXN01660,2023-02-09,3638.33,Utilities,Credit Card,Completed,C0443,Uber
TXN01661,2024-11-29,4351.51,Utilities,Digital Wallet,Completed,C0041,Starbucks
TXN01662,2023-05-02,1060.06,Utilities,Debit Card,Completed,C0001,Uber
TXN01663,2024-05-20,984.17,Utilities,Credit Card,Failed,C0452,Walmart
TXN01664,2023-05-03,1333.99,Shopping,Bank Transfer,Pending,C0324,BestBuy
TXN01665,2023-05-14,414.6,Subscriptions,UPI,Completed,C0305,Walmart
TXN01666,2024-09-02,4213.04,Healthcare,Digital Wallet,Refunded,C0337,Amazon
TXN01667,2024-09-08,1178.54,Dining,Bank Transfer,Completed,C0251,Shell
TXN01668,2023-11-21,648.52,Subscriptions,Bank Transfer,Pending,C0155,Costco
TXN01669,2024-10-11,3931.95,Transport,Credit Card,Pending,C0014,Walmart
TXN01670,2024-03-06,72.89,Travel,Credit Card,Completed,C0458,Starbucks
TXN01671,2024-03-02,3122.22,Groceries,Bank Transfer,Completed,C0312,Netflix
TXN01672,2024-01-08,3277.83,Transport,Digital Wallet,Completed,C0107,Target
TXN01673,2023-03-02,4252.01,Groceries,Cash,Completed,C0485,Walmart
TXN01674,2024-01-16,1677.17,Transport,UPI,Refunded,C0015,Uber
TXN01675,2023-08-14,3972.96,Entertainment,Bank Transfer,Completed,C0382,Target
TXN01676,2023-11-12,2736.21,Travel,Digital Wallet,Failed,C0495,Costco
TXN01677,2023-01-18,4971.71,Utilities,Cash,Completed,C0136,Shell
TXN01678,2023-10-10,4417.94,Travel,Bank Transfer,Completed,C0183,Walmart
TXN01679,2024-11-30,2853.0,Healthcare,Debit Card,Completed,C0368,Netflix
TXN01680,2023-02-02,4461.84,Shopping,UPI,Completed,C0388,Netflix
TXN01681,2023-04-13,4558.74,Dining,Digital Wallet,Completed,C0190,Starbucks
TXN01682,2024-08-03,3135.7,Dining,Debit Card,Pending,C0330,BestBuy
TXN01683,2023-03-17,4072.54,Healthcare,Cash,Completed,C0226,Amazon
TXN01684,2024-10-01,780.09,Shopping,Digital Wallet,Refunded,C0171,Costco
TXN01685,2024-01-23,4377.23,Travel,Credit Card,Completed,C0356,Starbucks
TXN01686,2024-09-12,726.3,Utilities,Credit Card,Completed,C0406,Costco
TXN01687,2024-11-24,2936.92,Travel,Debit Card,Completed,C0397,Costco
TXN01688,2024-10-11,2422.92,Shopping,Debit Card,Pending,C0367,Costco
TXN01689,2023-02-16,2393.9,Transport,Debit Card,Completed,C0242,Starbucks
TXN01690,2023-03-26,263.46,Entertainment,Digital Wallet,Refunded,C0285,Shell
TXN01691,2024-08-03,2599.21,Utilities,Debit Card,Failed,C0032,CVS
TXN01692,2023-09-16,2296.48,Travel,Digital Wallet,Completed,C0412,Starbucks
TXN01693,2023-09-20,3615.42,Groceries,Bank Transfer,Failed,C0335,Walmart
TXN01694,2023-10-08,1600.5,Groceries,UPI,Completed,C0284,Walmart
TXN01695,2023-09-06,379.45,Healthcare,Credit Card,Completed,C0020,Netflix
TXN01696,2024-06-11,1525.58,Shopping,UPI,Completed,C0371,Target
TXN01697,2024-11-29,3328.88,Transport,Digital Wallet,Completed,C0005,BestBuy
TXN01698,2023-10-19,831.24,Shopping,Bank Transfer,Completed,C0359,BestBuy
TXN01699,2024-01-30,1619.34,Entertainment,Bank Transfer,Completed,C0041,Netflix
TXN01700,2023-10-03,4684.16,Dining,UPI,Failed,C0391,BestBuy
TXN01701,2024-07-09,310.92,Education,Credit Card,Pending,C0098,Target
TXN01702,2023-05-05,732.52,Shopping,Bank Transfer,Completed,C0255,Shell
TXN01703,2023-04-23,485.71,Dining,Bank Transfer,Pending,C0497,Starbucks
TXN01704,2023-06-11,3751.92,Utilities,Credit Card,Pending,C0208,Uber
TXN01705,2023-05-19,4067.78,Healthcare,Debit Card,Completed,C0199,Shell
TXN01706,2024-07-31,2583.74,Utilities,UPI,Refunded,C0327,Amazon
TXN01707,2023-01-02,326.08,Dining,UPI,Completed,C0113,Amazon
TXN01708,2023-05-06,2276.51,Healthcare,Cash,Completed,C0189,Shell
TXN01709,2024-10-28,4528.89,Education,Debit Card,Completed,C0281,Starbucks
TXN01710,2024-02-02,1540.62,Travel,Bank Transfer,Completed,C0158,Netflix
TXN01711,2024-02-07,880.2,Entertainment,Digital Wallet,Completed,C0384,CVS
TXN01712,2023-09-28,3217.54,Subscriptions,Bank Transfer,Completed,C0263,BestBuy
TXN01713,2024-10-18,1716.98,Groceries,Digital Wallet,Completed,C0004,BestBuy
TXN01714,2023-10-04,2625.92,Entertainment,Credit Card,Completed,C0279,Starbucks
TXN01715,2024-02-11,1660.14,Entertainment,Cash,Completed,C0092,Walmart
TXN01716,2023-01-27,2454.85,Travel,Cash,Completed,C0489,Walmart
TXN01717,2023-02-21,2917.12,Shopping,Bank Transfer,Failed,C0236,BestBuy
TXN01718,2024-06-05,1868.76,Dining,Bank Transfer,Completed,C0283,Netflix
TXN01719,2024-08-30,3592.32,Shopping,Bank Transfer,Completed,C0319,Shell
TXN01720,2023-09-20,3136.46,Transport,Debit Card,Completed,C0050,CVS
TXN01721,2023-07-23,2760.69,Entertainment,Debit Card,Completed,C0398,Costco
TXN01722,2024-05-06,2834.79,Entertainment,Credit Card,Failed,C0083,Amazon
TXN01723,2023-06-08,384.97,Subscriptions,Cash,Completed,C0197,Uber
TXN01724,2023-04-19,3596.38,Transport,Debit Card,Completed,C0160,Uber
TXN01725,2024-05-17,3768.78,Travel,Debit Card,Completed,C0149,Uber
TXN01726,2024-01-24,3609.72,Entertainment,Debit Card,Completed,C0112,Amazon
TXN01727,2023-05-22,4250.04,Utilities,Debit Card,Completed,C0008,Walmart
TXN01728,2023-04-26,334.23,Transport,Cash,Completed,C0427,Netflix
TXN01729,2023-07-09,1413.57,Dining,Cash,Failed,C0245,Costco
TXN01730,2024-11-25,4822.8,Groceries,Bank Transfer,Completed,C0340,BestBuy
TXN01731,2023-05-22,4458.36,Entertainment,Cash,Completed,C0483,Target
TXN01732,2024-03-13,3703.74,Groceries,Digital Wallet,Completed,C0205,BestBuy
TXN01733,2024-10-28,3064.81,Education,UPI,Pending,C0480,CVS
TXN01734,2024-12-13,1760.93,Entertainment,UPI,Pending,C0224,Netflix
TXN01735,2023-03-21,1062.4,Dining,Credit Card,Refunded,C0230,Shell
TXN01736,2023-10-24,3114.71,Subscriptions,Cash,Completed,C0359,CVS
TXN01737,2024-12-24,954.05,Healthcare,Digital Wallet,Completed,C0260,Amazon
TXN01738,2023-02-11,570.35,Education,Credit Card,Pending,C0443,Netflix
TXN01739,2024-05-26,243.38,Shopping,Bank Transfer,Failed,C0095,Target
TXN01740,2023-02-16,334.92,Dining,Cash,Refunded,C0416,Amazon
TXN01741,2023-10-16,647.29,Entertainment,UPI,Completed,C0478,BestBuy
TXN01742,2023-08-17,3246.49,Transport,Debit Card,Completed,C0392,Costco
TXN01743,2023-03-29,1165.33,Utilities,Credit Card,Completed,C0459,Walmart
TXN01744,2024-03-17,3694.55,Healthcare,Digital Wallet,Failed,C0242,Netflix
TXN01745,2024-11-25,4556.52,Utilities,Cash,Pending,C0250,Amazon
TXN01746,2024-05-14,564.47,Dining,Digital Wallet,Refunded,C0368,BestBuy
TXN01747,2023-12-05,3960.08,Dining,Credit Card,Completed,C0253,Costco
TXN01748,2024-04-09,1203.18,Entertainment,Credit Card,Completed,C0254,Walmart
TXN01749,2023-11-26,4679.23,Shopping,Digital Wallet,Completed,C0006,Target
TXN01750,2024-02-16,655.49,Utilities,Cash,Refunded,C0092,Netflix
TXN01751,2023-12-14,2690.94,Travel,Bank Transfer,Failed,C0193,BestBuy
TXN01752,2023-07-31,350.6,Education,Bank Transfer,Completed,C0332,Costco
TXN01753,2024-05-23,4322.25,Shopping,Digital Wallet,Failed,C0012,Uber
TXN01754,2024-10-23,3137.23,Education,Credit Card,Refunded,C0433,CVS
TXN01755,2024-06-25,3162.5,Utilities,Bank Transfer,Completed,C0031,Target
TXN01756,2024-05-14,3870.46,Utilities,Digital Wallet,Completed,C0088,Netflix
TXN01757,2023-11-11,2210.59,Transport,Debit Card,Completed,C0200,Shell
TXN01758,2023-02-23,1551.24,Utilities,Cash,Refunded,C0377,CVS
TXN01759,2023-04-30,2695.14,Dining,Credit Card,Completed,C0035,Costco
TXN01760,2023-06-22,3585.65,Education,UPI,Completed,C0152,CVS
TXN01761,2024-04-19,2942.66,Utilities,Cash,Pending,C0380,Netflix
TXN01762,2024-01-19,2316.75,Entertainment,Debit Card,Failed,C0125,Walmart
TXN01763,2024-10-17,4148.51,Travel,Digital Wallet,Completed,C0163,Shell
TXN01764,2024-05-22,4275.54,Shopping,Credit Card,Refunded,C0110,Uber
TXN01765,2023-10-11,1720.88,Shopping,Cash,Pending,C0234,Amazon
TXN01766,2024-04-16,3919.51,Subscriptions,Credit Card,Completed,C0458,CVS
TXN01767,2024-10-19,4162.96,Groceries,UPI,Failed,C0192,Uber
TXN01768,2023-08-04,4955.11,Groceries,Credit Card,Completed,C0101,Walmart
TXN01769,2023-09-26,761.01,Dining,Debit Card,Completed,C0301,Target
TXN01770,2023-04-22,2875.62,Entertainment,Digital Wallet,Completed,C0196,CVS
TXN01771,2024-12-08,1295.37,Entertainment,Bank Transfer,Completed,C0176,Target
TXN01772,2023-12-01,2492.85,Dining,Bank Transfer,Failed,C0273,Uber
TXN01773,2024-03-17,784.28,Shopping,UPI,Completed,C0158,Target
TXN01774,2023-10-04,2191.64,Transport,Debit Card,Pending,C0382,Target
TXN01775,2023-06-07,928.26,Groceries,Credit Card,Completed,C0038,Amazon
TXN01776,2024-03-04,4523.06,Utilities,Cash,Completed,C0235,Target
TXN01777,2024-01-21,786.14,Shopping,Credit Card,Refunded,C0449,Walmart
TXN01778,2023-10-13,2309.34,Travel,Credit Card,Pending,C0211,CVS
TXN01779,2023-08-26,855.35,Education,Credit Card,Completed,C0294,Starbucks
TXN01780,2023-06-14,3675.14,Dining,Bank Transfer,Completed,C0369,BestBuy
TXN01781,2023-07-19,300.75,Entertainment,UPI,Completed,C0217,Uber
TXN01782,2023-02-12,4468.46,Healthcare,Cash,Failed,C0059,Uber
TXN01783,2024-07-07,1270.83,Travel,UPI,Completed,C0065,Starbucks
TXN01784,2024-02-11,2903.97,Utilities,Bank Transfer,Completed,C0053,Amazon
TXN01785,2023-02-04,170.77,Entertainment,Digital Wallet,Completed,C0252,Shell
TXN01786,2023-02-04,297.09,Utilities,Cash,Completed,C0126,Target
TXN01787,2023-04-09,603.5,Shopping,Cash,Completed,C0064,BestBuy
