customer_id,first_name,last_name,email,segment,signup_date,total_purchases,lifetime_value,satisfaction_score,churn_risk
C0561,Daniel,Johnson,daniel.johnson560@email.com,Consumer,2021-03-05,151,70879.24,1.1,Low
C0562,Mike,Anderson,mike.anderson561@email.com,Government,2024-09-05,89,21612.32,4.0,Low
C0563,Lisa,Jackson,lisa.jackson562@email.com,Consumer,2022-09-14,62,3614.16,1.8,Medium
C0564,Olivia,Lee,olivia.lee563@email.com,Consumer,2020-08-09,152,61141.11,4.4,Low
C0565,Kate,Martinez,kate.martinez564@email.com,Government,2022-09-11,173,20615.46,4.4,Low
C0566,Chris,Johnson,chris.johnson565@email.com,SMB,2022-02-06,75,15124.26,1.1,Low
C0567,Tom,Martinez,tom.martinez566@email.com,Government,2020-03-05,130,64621.38,3.9,High
C0568,Ethan,Thompson,ethan.thompson567@email.com,Government,2024-09-22,54,16503.09,3.0,High
C0569,James,Davis,james.davis568@email.com,Government,2022-11-10,123,13628.04,2.5,Medium
C0570,David,Smith,david.smith569@email.com,SMB,2024-06-22,198,35034.97,3.1,High
C0571,Jane,Smith,jane.smith570@email.com,Enterprise,2023-04-03,21,3800.42,2.3,High
C0572,Anna,White,anna.white571@email.com,SMB,2020-02-06,126,45516.1,3.9,Low
C0573,James,Thompson,james.thompson572@email.com,Government,2023-08-11,106,20282.18,2.1,Medium
C0574,Mike,Martin,mike.martin573@email.com,Government,2022-10-13,178,24491.58,1.4,High
C0575,Ryan,Garcia,ryan.garcia574@email.com,SMB,2021-11-20,40,10142.15,2.3,Medium
C0576,Jane,Smith,jane.smith575@email.com,SMB,2020-09-17,64,4275.82,1.9,Medium
C0577,Jane,Anderson,jane.anderson576@email.com,Consumer,2024-03-02,120,30386.83,4.4,Low
C0578,Emily,Anderson,emily.anderson577@email.com,Enterprise,2023-09-12,95,26922.59,3.9,Medium
C0579,Sarah,Martin,sarah.martin578@email.com,SMB,2024-04-30,130,58129.86,1.0,Low
C0580,Mia,Thomas,mia.thomas579@email.com,Consumer,2020-03-29,182,53511.5,1.5,Low
C0581,David,Thompson,david.thompson580@email.com,SMB,2022-09-26,135,40364.51,4.1,Medium
C0582,Ava,Johnson,ava.johnson581@email.com,Government,2023-02-14,98,40164.89,2.7,Medium
C0583,Mike,Jackson,mike.jackson582@email.com,Consumer,2023-06-06,83,35117.92,4.2,Medium
C0584,Anna,Martinez,anna.martinez583@email.com,SMB,2020-01-31,38,4637.21,4.9,High
C0585,Sophia,Jones,sophia.jones584@email.com,Startup,2023-01-04,140,59692.71,1.8,Low
C0586,Lisa,Moore,lisa.moore585@email.com,SMB,2022-08-04,20,3701.83,1.2,Low
C0587,Sarah,Lee,sarah.lee586@email.com,Enterprise,2023-11-25,40,8844.66,2.5,High
C0588,Sarah,Rodriguez,sarah.rodriguez587@email.com,Enterprise,2023-05-22,196,31720.91,3.3,Low
C0589,Ryan,Williams,ryan.williams588@email.com,Enterprise,2021-06-24,117,54850.27,4.2,High
C0590,Ethan,Brown,ethan.brown589@email.com,Enterprise,2024-07-26,149,61374.12,3.5,High
C0591,Tom,Thomas,tom.thomas590@email.com,Government,2020-10-19,78,29392.47,2.6,High
C0592,David,Martinez,david.martinez591@email.com,Enterprise,2020-04-02,57,9566.03,2.1,Low
C0593,Alex,Martin,alex.martin592@email.com,Enterprise,2020-08-15,144,48250.03,2.2,Medium
C0594,Alex,Davis,alex.davis593@email.com,SMB,2021-10-06,163,16647.17,4.5,High
C0595,John,Martinez,john.martinez594@email.com,Startup,2022-07-11,10,2760.48,2.7,High
C0596,Chris,Johnson,chris.johnson595@email.com,Consumer,2022-07-17,26,4762.17,4.3,Medium
C0597,Daniel,Miller,daniel.miller596@email.com,Enterprise,2020-02-14,51,4949.8,4.2,Medium
C0598,Ryan,Rodriguez,ryan.rodriguez597@email.com,Startup,2022-08-28,33,15703.53,1.6,Medium
C0599,Olivia,White,olivia.white598@email.com,Startup,2024-06-07,14,3566.46,2.1,Low
C0600,David,Moore,david.moore599@email.com,Startup,2021-06-12,159,52839.58,3.5,High
C0601,James,Smith,james.smith600@email.com,Government,2021-04-15,64,20723.61,3.8,Medium
C0602,Ava,Martinez,ava.martinez601@email.com,Enterprise,2021-01-15,162,37589.54,2.2,Low
C0603,Ryan,Smith,ryan.smith602@email.com,SMB,2020-12-09,110,43074.34,2.8,Low
C0604,Alex,Lee,alex.lee603@email.com,Enterprise,2021-12-13,126,58773.56,2.6,Low
C0605,Jane,Williams,jane.williams604@email.com,Enterprise,2022-12-29,155,36071.74,2.3,Medium
C0606,Sarah,Garcia,sarah.garcia605@email.com,Startup,2021-04-07,102,6819.04,4.7,Low
C0607,Jane,Rodriguez,jane.rodriguez606@email.com,Consumer,2021-08-18,134,30820.34,3.4,High
C0608,Ryan,Thompson,ryan.thompson607@email.com,Government,2023-04-25,70,19526.12,3.1,Medium
C0609,John,Davis,john.davis608@email.com,Consumer,2024-07-13,28,1719.45,1.2,Medium
C0610,James,Smith,james.smith609@email.com,Enterprise,2022-06-29,125,59669.74,4.1,Low
C0611,Olivia,Wilson,olivia.wilson610@email.com,Government,2021-09-26,153,21232.09,1.8,Low
C0612,James,Martin,james.martin611@email.com,Enterprise,2020-08-14,19,4732.09,3.3,Medium
C0613,Jane,Johnson,jane.johnson612@email.com,Startup,2023-06-15,7,886.2,1.4,Medium
C0614,Anna,Williams,anna.williams613@email.com,Startup,2021-11-15,152,36524.59,2.1,Low
C0615,Lisa,Martin,lisa.martin614@email.com,Startup,2023-09-21,145,54909.33,4.9,Medium
C0616,Kate,Garcia,kate.garcia615@email.com,SMB,2023-03-08,28,7448.57,3.7,Low
C0617,Lisa,Anderson,lisa.anderson616@email.com,SMB,2020-01-03,194,14536.53,3.5,High
C0618,Ethan,Garcia,ethan.garcia617@email.com,Consumer,2023-07-07,104,51061.51,1.9,Medium
C0619,Sarah,White,sarah.white618@email.com,Consumer,2023-08-19,117,18241.6,5.0,Low
C0620,Ethan,Martinez,ethan.martinez619@email.com,Consumer,2023-11-23,40,6914.83,3.0,High
C0621,Mike,Miller,mike.miller620@email.com,Government,2024-08-11,90,38754.8,2.5,Medium
C0622,Lisa,White,lisa.white621@email.com,SMB,2024-11-08,123,42617.52,2.6,Medium
C0623,Alex,Rodriguez,alex.rodriguez622@email.com,Enterprise,2021-05-09,71,21969.4,4.2,Medium
C0624,Ava,Thomas,ava.thomas623@email.com,Consumer,2020-03-09,111,5842.89,2.5,High
C0625,Sarah,Jackson,sarah.jackson624@email.com,SMB,2024-08-16,82,21166.53,1.5,High
C0626,Sarah,Thomas,sarah.thomas625@email.com,SMB,2021-11-25,7,1588.58,4.2,High
C0627,Ava,Miller,ava.miller626@email.com,Startup,2024-03-16,68,15430.23,2.6,High
C0628,Sophia,White,sophia.white627@email.com,Consumer,2020-02-01,27,12754.86,3.7,High
C0629,Tom,Anderson,tom.anderson628@email.com,Consumer,2020-01-11,60,19181.09,1.9,High
C0630,Mike,Jackson,mike.jackson629@email.com,Enterprise,2024-01-23,139,68597.07,2.6,High
C0631,Ethan,Jones,ethan.jones630@email.com,Startup,2021-10-21,33,10624.4,4.4,Low
C0632,Tom,Smith,tom.smith631@email.com,Government,2020-12-21,100,49321.04,1.0,High
C0633,Alex,Brown,alex.brown632@email.com,Enterprise,2020-06-19,84,20232.2,2.7,High
C0634,James,Miller,james.miller633@email.com,Government,2021-06-12,65,31562.33,4.0,High
C0635,Daniel,Williams,daniel.williams634@email.com,SMB,2020-06-28,60,3032.6,3.7,High
C0636,Daniel,Jones,daniel.jones635@email.com,SMB,2022-12-23,78,27276.93,2.5,High
C0637,Ava,Johnson,ava.johnson636@email.com,Government,2024-10-12,104,27573.74,1.8,Low
C0638,Alex,Johnson,alex.johnson637@email.com,Startup,2023-09-24,68,19594.29,3.0,Medium
C0639,Lisa,Taylor,lisa.taylor638@email.com,Startup,2021-10-11,186,44369.54,3.4,Low
C0640,Alex,Martin,alex.martin639@email.com,Government,2020-10-05,36,2140.06,1.9,Low
C0641,Daniel,Thomas,daniel.thomas640@email.com,Startup,2020-09-05,124,27649.88,3.6,High
C0642,Lisa,Smith,lisa.smith641@email.com,SMB,2021-01-23,106,17787.79,1.5,High
C0643,Mia,White,mia.white642@email.com,SMB,2022-05-17,130,17572.54,4.7,High
C0644,Ethan,Williams,ethan.williams643@email.com,Consumer,2024-10-01,119,29219.91,1.1,Low
C0645,Mike,Davis,mike.davis644@email.com,Government,2023-09-26,18,6675.44,3.9,High
C0646,Emily,Wilson,emily.wilson645@email.com,SMB,2024-06-02,137,16047.25,4.5,Medium
C0647,James,Brown,james.brown646@email.com,SMB,2022-02-18,155,24517.88,3.3,High
C0648,Ava,Thompson,ava.thompson647@email.com,Startup,2024-09-27,43,20267.06,2.3,High
C0649,Mia,Rodriguez,mia.rodriguez648@email.com,Startup,2021-09-09,176,50002.7,4.0,Low
C0650,Mia,Lee,mia.lee649@email.com,Consumer,2022-11-04,29,12831.01,4.5,Low
C0651,Anna,Davis,anna.davis650@email.com,SMB,2020-04-04,110,18246.45,3.4,High
C0652,John,Wilson,john.wilson651@email.com,Government,2022-10-20,123,10864.32,2.3,High
C0653,Kate,White,kate.white652@email.com,Enterprise,2024-04-27,164,75346.66,3.8,Low
C0654,Olivia,Martin,olivia.martin653@email.com,Consumer,2023-06-02,14,1781.9,2.4,Low
C0655,Mike,Smith,mike.smith654@email.com,Startup,2022-03-10,61,15895.56,1.5,Low
C0656,Ryan,Thomas,ryan.thomas655@email.com,Enterprise,2021-03-19,38,5153.48,3.0,Low
C0657,Sophia,Smith,sophia.smith656@email.com,SMB,2023-06-28,82,16819.45,3.5,High
C0658,Olivia,Moore,olivia.moore657@email.com,SMB,2024-01-17,117,56929.52,4.2,Low
C0659,Ava,Anderson,ava.anderson658@email.com,Consumer,2024-10-12,149,28627.55,2.4,High
C0660,Mike,Rodriguez,mike.rodriguez659@email.com,Consumer,2021-07-05,175,15470.4,1.3,High
C0661,David,Thomas,david.thomas660@email.com,Consumer,2020-01-25,56,20704.2,2.7,Medium
C0662,Ryan,Moore,ryan.moore661@email.com,Consumer,2020-08-01,27,3297.8,4.8,Medium
C0663,Emily,Miller,emily.miller662@email.com,SMB,2020-03-03,4,1177.47,2.4,Low
C0664,Jane,Martin,jane.martin663@email.com,SMB,2023-03-29,43,14307.19,5.0,High
C0665,Mike,Martin,mike.martin664@email.com,Consumer,2021-04-02,44,18027.55,1.2,Medium
C0666,Daniel,Martin,daniel.martin665@email.com,SMB,2020-06-19,44,14806.2,1.9,Medium
C0667,Kate,Martinez,kate.martinez666@email.com,Government,2021-12-15,39,5177.3,2.9,Low
C0668,Alex,White,alex.white667@email.com,Consumer,2024-09-26,6,1786.12,1.6,Medium
C0669,Chris,Williams,chris.williams668@email.com,Consumer,2023-10-28,184,22461.73,3.5,Medium
C0670,David,Thomas,david.thomas669@email.com,Startup,2020-05-15,41,13575.82,3.9,Medium
C0671,Tom,Williams,tom.williams670@email.com,Enterprise,2020-02-07,94,42135.58,1.1,Low
C0672,Ava,Martinez,ava.martinez671@email.com,Government,2024-04-23,66,24387.16,1.5,Low
C0673,David,Johnson,david.johnson672@email.com,Enterprise,2021-03-05,108,5921.74,2.8,Low
C0674,Lisa,Wilson,lisa.wilson673@email.com,Enterprise,2020-11-10,191,65777.95,1.9,High
C0675,David,Rodriguez,david.rodriguez674@email.com,SMB,2024-12-01,164,28469.76,5.0,Medium
C0676,David,Thompson,david.thompson675@email.com,Enterprise,2022-06-09,197,60657.75,4.4,High
C0677,John,White,john.white676@email.com,Enterprise,2024-11-19,107,39510.7,1.9,Medium
C0678,Mia,White,mia.white677@email.com,Consumer,2024-09-08,143,37474.64,3.7,Low
C0679,Lisa,Miller,lisa.miller678@email.com,Enterprise,2021-06-04,96,16828.96,2.0,Low
C0680,Ryan,Brown,ryan.brown679@email.com,Consumer,2022-03-11,68,21156.72,1.0,High
C0681,Sophia,Martinez,sophia.martinez680@email.com,Startup,2024-06-03,189,37626.03,1.1,Medium
C0682,Sarah,Jackson,sarah.jackson681@email.com,Consumer,2021-09-05,37,11508.78,2.7,High
C0683,Emily,Martin,emily.martin682@email.com,Enterprise,2023-04-15,34,6224.49,1.5,Low
C0684,Tom,Smith,tom.smith683@email.com,Government,2024-07-08,105,34321.69,4.9,Medium
C0685,Sarah,Miller,sarah.miller684@email.com,Enterprise,2021-11-06,42,15487.78,2.5,High
C0686,Lisa,Garcia,lisa.garcia685@email.com,SMB,2023-09-15,142,66875.15,2.3,High
C0687,David,Moore,david.moore686@email.com,Consumer,2023-07-26,78,12148.91,4.7,High
C0688,Jane,Martinez,jane.martinez687@email.com,Consumer,2022-04-08,45,21253.0,4.0,High
C0689,David,White,david.white688@email.com,Startup,2020-04-05,198,19389.77,1.5,Medium
C0690,Emily,Wilson,emily.wilson689@email.com,Startup,2022-11-03,176,43283.83,1.7,Medium
C0691,Sophia,Lee,sophia.lee690@email.com,Government,2020-12-28,103,7021.47,1.3,Medium
C0692,Chris,Lee,chris.lee691@email.com,Government,2020-02-08,61,3595.49,4.6,Medium
C0693,Sophia,Martin,sophia.martin692@email.com,Enterprise,2023-12-18,195,61786.53,1.5,High
C0694,Mia,Williams,mia.williams693@email.com,Startup,2024-08-20,34,4424.79,5.0,Low
C0695,Kate,Wilson,kate.wilson694@email.com,Startup,2023-09-15,188,40233.77,4.5,Low
C0696,Tom,Anderson,tom.anderson695@email.com,Government,2022-04-13,114,22176.29,3.0,High
C0697,Alex,Brown,alex.brown696@email.com,SMB,2024-05-27,115,56953.47,4.2,Low
C0698,John,Martinez,john.martinez697@email.com,Startup,2022-08-15,106,51643.69,2.8,Medium
C0699,Tom,Brown,tom.brown698@email.com,Enterprise,2022-03-07,1,297.27,4.9,Medium
C0700,Daniel,Thompson,daniel.thompson699@email.com,Consumer,2020-03-20,194,19218.3,2.4,Low
C0701,Emily,Brown,emily.brown700@email.com,SMB,2021-02-16,98,36181.01,3.4,Medium
C0702,Jane,Smith,jane.smith701@email.com,Government,2021-02-04,70,17942.95,3.7,Low
C0703,Mike,Martin,mike.martin702@email.com,Government,2022-11-23,151,49504.21,1.9,High
C0704,Olivia,Rodriguez,olivia.rodriguez703@email.com,Consumer,2020-08-04,190,19489.13,2.0,High
C0705,Ava,Jackson,ava.jackson704@email.com,Government,2024-10-27,153,16369.56,1.4,Medium
C0706,Ryan,Johnson,ryan.johnson705@email.com,SMB,2021-03-08,134,47508.57,4.0,High
C0707,Kate,Jones,kate.jones706@email.com,Government,2022-01-18,188,63773.13,4.8,High
C0708,Daniel,Thomas,daniel.thomas707@email.com,Government,2023-08-28,27,7985.09,4.1,Low
C0709,Ethan,Moore,ethan.moore708@email.com,Consumer,2023-11-27,63,4600.09,4.6,High
C0710,John,Smith,john.smith709@email.com,Consumer,2021-04-30,128,40233.41,3.5,High
C0711,Anna,Rodriguez,anna.rodriguez710@email.com,Startup,2022-08-05,176,80131.88,3.6,Medium
C0712,Chris,Brown,chris.brown711@email.com,Enterprise,2022-07-14,104,32415.62,4.3,High
C0713,Mia,Jones,mia.jones712@email.com,Consumer,2023-08-04,198,92429.04,2.1,Low
C0714,Anna,Moore,anna.moore713@email.com,Startup,2023-03-09,28,10086.05,1.1,High
C0715,Chris,Davis,chris.davis714@email.com,Startup,2023-04-02,167,77458.18,1.8,High
C0716,Daniel,Wilson,daniel.wilson715@email.com,Government,2024-02-26,14,3610.99,3.4,High
C0717,Mia,Anderson,mia.anderson716@email.com,Government,2024-10-17,81,20468.52,4.0,High
C0718,Olivia,Wilson,olivia.wilson717@email.com,Consumer,2023-09-25,142,11703.57,2.9,Medium
C0719,David,Martinez,david.martinez718@email.com,Enterprise,2022-09-28,178,25762.32,5.0,High
C0720,Sarah,Moore,sarah.moore719@email.com,Consumer,2022-03-05,25,11151.82,3.7,Low
C0721,Tom,Smith,tom.smith720@email.com,Enterprise,2022-10-04,131,38064.76,2.6,Low
C0722,Mike,Miller,mike.miller721@email.com,SMB,2024-01-05,183,50411.41,2.1,Low
C0723,David,Taylor,david.taylor722@email.com,Government,2023-04-18,155,31469.71,4.8,Medium
C0724,Jane,Garcia,jane.garcia723@email.com,SMB,2020-06-27,196,97971.61,1.6,High
C0725,Ryan,Wilson,ryan.wilson724@email.com,SMB,2020-11-20,118,18532.11,3.8,High
C0726,Tom,Brown,tom.brown725@email.com,Startup,2023-06-30,116,13936.68,3.4,Low
C0727,David,Jones,david.jones726@email.com,SMB,2021-05-18,69,18418.32,1.3,Medium
C0728,Ava,Wilson,ava.wilson727@email.com,Enterprise,2023-04-13,63,23288.74,2.3,Medium
C0729,James,Johnson,james.johnson728@email.com,SMB,2020-03-16,11,2584.81,2.9,Low
C0730,David,Taylor,david.taylor729@email.com,Startup,2021-06-27,93,28236.69,4.2,Medium
C0731,Sarah,Garcia,sarah.garcia730@email.com,Enterprise,2023-02-02,145,23515.62,3.7,Low
C0732,Mike,Jackson,mike.jackson731@email.com,Enterprise,2024-09-21,108,21191.49,2.8,Medium
C0733,Sarah,Jones,sarah.jones732@email.com,SMB,2024-11-15,39,17856.47,3.2,Low
C0734,John,Anderson,john.anderson733@email.com,Consumer,2021-08-29,73,17422.24,3.8,Low
C0735,John,Rodriguez,john.rodriguez734@email.com,Startup,2022-01-27,83,34451.25,2.4,Medium
C0736,Jane,Jones,jane.jones735@email.com,Consumer,2021-03-10,181,36159.03,1.0,Medium
C0737,Olivia,Lee,olivia.lee736@email.com,Government,2024-06-30,173,32909.11,4.2,Low
C0738,Mike,Jackson,mike.jackson737@email.com,Consumer,2024-10-22,50,15472.56,3.4,Medium
C0739,Mia,Johnson,mia.johnson738@email.com,Enterprise,2022-11-30,46,16671.62,4.3,Medium
C0740,Ethan,Thomas,ethan.thomas739@email.com,SMB,2022-05-18,145,8383.52,4.8,Low
C0741,Mike,Johnson,mike.johnson740@email.com,Government,2022-06-28,96,45792.37,3.7,Medium
C0742,Sarah,Moore,sarah.moore741@email.com,Government,2020-03-17,111,37683.58,4.7,Low
C0743,Alex,Wilson,alex.wilson742@email.com,Enterprise,2020-12-19,10,751.18,3.3,Low
C0744,Chris,Martinez,chris.martinez743@email.com,Government,2020-03-08,118,29074.1,2.9,Low
C0745,Sarah,Thomas,sarah.thomas744@email.com,SMB,2024-01-31,19,5663.04,1.8,Low
C0746,Lisa,Thompson,lisa.thompson745@email.com,Enterprise,2024-02-25,153,18497.41,4.7,High
C0747,Ava,Jones,ava.jones746@email.com,Enterprise,2020-01-06,87,13132.57,2.9,Low
C0748,Emily,Taylor,emily.taylor747@email.com,Enterprise,2024-11-08,15,6809.58,1.5,Low
C0749,Daniel,Davis,daniel.davis748@email.com,Consumer,2022-06-29,192,33768.52,2.8,Low
C0750,Tom,Martinez,tom.martinez749@email.com,Government,2023-02-20,83,22488.68,3.2,Medium
C0751,Emily,Lee,emily.lee750@email.com,SMB,2020-05-07,103,14119.45,1.6,High
C0752,Daniel,Smith,daniel.smith751@email.com,Enterprise,2020-12-08,108,52835.55,3.2,Medium
C0753,Chris,Taylor,chris.taylor752@email.com,Consumer,2022-01-18,129,40095.19,1.5,Medium
C0754,Olivia,Taylor,olivia.taylor753@email.com,Enterprise,2024-09-25,146,34694.01,3.8,Low
C0755,Mia,Rodriguez,mia.rodriguez754@email.com,Consumer,2020-11-14,178,59172.94,4.7,Medium
C0756,Emily,Anderson,emily.anderson755@email.com,Consumer,2021-03-21,116,34515.86,3.8,Medium
C0757,Olivia,Lee,olivia.lee756@email.com,Government,2021-06-18,4,994.73,4.2,High
C0758,Ava,Rodriguez,ava.rodriguez757@email.com,Consumer,2021-10-13,123,32059.49,4.1,Low
C0759,Mia,Williams,mia.williams758@email.com,SMB,2023-06-13,132,36307.32,2.8,Low
C0760,Sophia,Martinez,sophia.martinez759@email.com,SMB,2022-03-27,134,10396.19,3.4,High
C0761,Mike,Thomas,mike.thomas760@email.com,Enterprise,2023-12-19,165,64374.79,2.0,Medium
C0762,John,Smith,john.smith761@email.com,Startup,2021-02-05,127,10609.49,3.1,Medium
C0763,Jane,Wilson,jane.wilson762@email.com,Consumer,2024-02-01,184,42139.01,3.1,Low
C0764,Alex,Thomas,alex.thomas763@email.com,Consumer,2021-09-17,121,58834.6,3.3,Medium
C0765,Alex,Jones,alex.jones764@email.com,Consumer,2023-04-08,135,18347.67,1.5,Low
C0766,Chris,Jones,chris.jones765@email.com,Government,2023-11-03,93,14619.61,2.5,High
C0767,Chris,Williams,chris.williams766@email.com,Consumer,2024-06-09,5,440.67,3.4,High
C0768,Sophia,Rodriguez,sophia.rodriguez767@email.com,Government,2020-02-10,134,33231.52,4.7,Low
C0769,Olivia,Smith,olivia.smith768@email.com,Government,2024-05-15,186,66647.47,2.9,Low
C0770,Kate,Garcia,kate.garcia769@email.com,Enterprise,2022-09-09,120,41038.67,3.9,Low
C0771,Olivia,Martinez,olivia.martinez770@email.com,Enterprise,2021-08-06,58,8770.81,4.9,High
C0772,Kate,Moore,kate.moore771@email.com,Government,2022-02-15,116,42308.05,3.6,Medium
C0773,Mia,Williams,mia.williams772@email.com,Enterprise,2021-11-01,18,1641.89,4.7,High
C0774,John,Johnson,john.johnson773@email.com,Consumer,2020-04-14,28,7654.16,3.9,Low
C0775,Emily,Smith,emily.smith774@email.com,Startup,2020-04-08,39,8057.67,2.2,Medium
C0776,Emily,Davis,emily.davis775@email.com,Government,2020-12-25,9,781.73,5.0,Low
C0777,Ava,Jackson,ava.jackson776@email.com,Startup,2023-07-02,155,40767.63,3.6,High
C0778,Tom,Davis,tom.davis777@email.com,Government,2022-05-14,83,26373.36,4.0,Medium
C0779,Anna,Rodriguez,anna.rodriguez778@email.com,SMB,2021-12-10,39,8681.79,3.7,High
C0780,Chris,Garcia,chris.garcia779@email.com,Enterprise,2021-07-30,22,5104.19,1.5,High
C0781,David,Moore,david.moore780@email.com,Startup,2020-03-21,175,75749.51,1.4,Low
C0782,Lisa,Moore,lisa.moore781@email.com,Government,2024-04-20,59,26005.97,4.2,Medium
C0783,Ethan,White,ethan.white782@email.com,Consumer,2022-02-15,137,13952.84,3.7,Medium
C0784,John,Martin,john.martin783@email.com,Startup,2021-12-04,128,50568.93,4.2,Medium
C0785,Anna,White,anna.white784@email.com,Enterprise,2024-06-26,93,26452.38,3.5,Medium
C0786,Daniel,Martin,daniel.martin785@email.com,Enterprise,2021-07-17,70,22029.27,1.1,Low
C0787,David,Wilson,david.wilson786@email.com,Government,2022-03-31,44,7808.18,1.2,Medium
C0788,James,Rodriguez,james.rodriguez787@email.com,Startup,2021-11-08,7,2129.55,3.3,Medium
C0789,David,Garcia,david.garcia788@email.com,Startup,2022-02-04,196,31275.51,1.6,Medium
C0790,Ethan,Brown,ethan.brown789@email.com,Enterprise,2020-08-26,24,8667.92,1.2,High
C0791,Daniel,Anderson,daniel.anderson790@email.com,Enterprise,2022-12-30,65,15252.99,2.7,High
C0792,Ava,Lee,ava.lee791@email.com,Startup,2023-05-06,57,23844.69,1.3,Medium
C0793,Ethan,Taylor,ethan.taylor792@email.com,Enterprise,2022-10-21,171,24682.16,4.3,Medium
C0794,David,Rodriguez,david.rodriguez793@email.com,Government,2020-01-18,195,13249.75,1.6,High
C0795,Mia,Rodriguez,mia.rodriguez794@email.com,SMB,2021-12-09,158,76710.98,3.0,Low
C0796,John,Wilson,john.wilson795@email.com,Startup,2021-08-30,140,59052.76,4.3,High
C0797,Olivia,Lee,olivia.lee796@email.com,Enterprise,2024-01-10,157,17805.03,1.3,Medium
C0798,Olivia,Rodriguez,olivia.rodriguez797@email.com,Government,2024-02-01,139,24466.56,2.2,Low
C0799,Anna,Garcia,anna.garcia798@email.com,Government,2021-05-22,117,56310.32,2.9,High
C0800,Chris,Jackson,chris.jackson799@email.com,SMB,2020-06-14,68,16551.27,2.8,Medium
C0801,Tom,Lee,tom.lee800@email.com,Enterprise,2024-07-14,70,14340.32,1.6,Low
C0802,Mia,Moore,mia.moore801@email.com,Consumer,2023-06-23,129,36547.18,3.5,High
C0803,Sophia,Martin,sophia.martin802@email.com,Consumer,2022-08-21,85,15464.67,2.3,Medium
C0804,James,Martinez,james.martinez803@email.com,Enterprise,2021-04-27,72,3738.39,4.7,Low
C0805,Ethan,Miller,ethan.miller804@email.com,Consumer,2020-01-07,177,34998.56,3.4,Low
C0806,James,Wilson,james.wilson805@email.com,Enterprise,2023-12-01,149,21449.7,2.5,Low
C0807,Daniel,White,daniel.white806@email.com,Enterprise,2020-08-15,40,17125.33,4.4,High
C0808,Anna,Martinez,anna.martinez807@email.com,Consumer,2023-05-22,63,15111.78,4.2,Medium
C0809,Mia,Brown,mia.brown808@email.com,Enterprise,2022-01-07,105,31444.66,2.6,High
C0810,Mike,Davis,mike.davis809@email.com,Enterprise,2024-07-19,120,7524.04,2.7,High
C0811,Chris,Martin,chris.martin810@email.com,Enterprise,2024-11-09,81,39326.32,1.4,Low
C0812,Mike,Jones,mike.jones811@email.com,Consumer,2023-07-25,77,12210.09,1.2,Medium
C0813,Emily,Jackson,emily.jackson812@email.com,Enterprise,2023-01-04,106,35624.78,1.6,Medium
C0814,James,Anderson,james.anderson813@email.com,Consumer,2021-01-20,17,6968.48,1.4,High
C0815,Alex,Miller,alex.miller814@email.com,Government,2023-12-01,4,1084.78,4.4,High
C0816,Olivia,Lee,olivia.lee815@email.com,Enterprise,2022-03-20,107,9085.2,3.8,Medium
C0817,Kate,White,kate.white816@email.com,Government,2021-11-09,132,30439.59,1.9,Medium
C0818,Tom,Martinez,tom.martinez817@email.com,Enterprise,2022-12-06,8,994.89,4.4,High
C0819,Daniel,Garcia,daniel.garcia818@email.com,Startup,2020-10-12,20,9443.27,4.7,High
C0820,Sophia,Thomas,sophia.thomas819@email.com,Consumer,2023-04-11,11,5061.09,2.3,High
C0821,Chris,Thomas,chris.thomas820@email.com,Government,2024-01-03,156,44723.24,2.2,High
C0822,Daniel,Garcia,daniel.garcia821@email.com,Government,2021-08-09,115,51467.42,2.3,Low
C0823,Lisa,Williams,lisa.williams822@email.com,SMB,2024-09-15,173,21694.69,3.5,High
C0824,James,Williams,james.williams823@email.com,SMB,2021-03-05,191,23245.45,1.1,Medium
C0825,Ryan,Martin,ryan.martin824@email.com,Consumer,2021-08-23,33,13346.57,4.7,High
C0826,Olivia,Lee,olivia.lee825@email.com,Consumer,2020-10-05,110,52264.68,3.8,Medium
C0827,Emily,Jackson,emily.jackson826@email.com,SMB,2022-12-19,119,45511.72,4.9,High
C0828,Lisa,Jones,lisa.jones827@email.com,Enterprise,2022-11-01,124,31245.04,1.9,Medium
C0829,James,Williams,james.williams828@email.com,Enterprise,2022-04-12,47,16432.48,1.9,Low
C0830,Chris,Anderson,chris.anderson829@email.com,Startup,2022-09-10,63,12849.19,2.7,Low
C0831,Mike,Moore,mike.moore830@email.com,Consumer,2023-08-12,183,72320.97,1.2,Medium
C0832,David,Wilson,david.wilson831@email.com,Government,2021-12-31,181,56617.72,1.9,Low
C0833,James,Davis,james.davis832@email.com,SMB,2020-12-14,141,28901.6,4.7,Medium
C0834,John,Martinez,john.martinez833@email.com,SMB,2024-06-03,66,4540.24,3.9,Low
C0835,Tom,Wilson,tom.wilson834@email.com,Startup,2021-08-17,106,30161.6,3.9,High
C0836,Lisa,Thompson,lisa.thompson835@email.com,Consumer,2022-07-27,167,11256.62,1.4,Medium
C0837,Olivia,Lee,olivia.lee836@email.com,Government,2024-10-14,18,3813.45,3.3,High
C0838,Anna,Thomas,anna.thomas837@email.com,Consumer,2021-04-21,136,30727.62,4.1,Medium
C0839,Ryan,White,ryan.white838@email.com,Enterprise,2021-08-31,72,20282.74,4.7,Medium
C0840,Mia,Jackson,mia.jackson839@email.com,SMB,2021-02-28,48,17772.19,3.5,Low
