page_path,sessions,page_views,unique_pageviews,bounce_rate,avg_session_duration,date,device,source
/pricing,3093,7812,4888,70.9,391,2024-02-05,Mobile,Organic
/blog/post-2,1238,3230,2375,19.6,251,2023-06-07,Mobile,Organic
/about,3983,11004,7773,69.7,193,2024-05-10,Desktop,Direct
/dashboard,2758,4304,2731,57.4,354,2024-02-20,Desktop,Referral
/dashboard,2430,6759,4288,15.9,371,2024-11-08,Mobile,Organic
/,4301,7678,5210,54.9,309,2023-01-14,Desktop,Organic
/blog/post-2,3309,8099,6832,17.2,504,2024-08-28,Tablet,Paid
/blog/post-1,2746,6945,5857,21.0,599,2023-08-20,Mobile,Organic
/blog/post-2,4304,10906,7816,56.6,153,2023-09-25,Mobile,Referral
/pricing,3520,9807,7372,55.5,568,2023-02-20,Mobile,Referral
/products/detail,4529,9795,6282,48.0,53,2024-03-11,Desktop,Paid
/support,1245,2961,2155,32.9,91,2024-09-18,Desktop,Social
/dashboard,733,1758,1633,45.9,600,2024-02-13,Mobile,Organic
/about,4500,9880,6243,55.7,531,2024-01-25,Tablet,Referral
/documentation,2276,4825,2988,22.0,288,2023-11-25,Tablet,Referral
/blog/post-1,3759,7044,5850,72.1,354,2024-12-13,Mobile,Organic
/contact,1622,2220,1939,60.6,324,2023-07-25,Desktop,Referral
/documentation,3184,7189,5179,72.9,391,2023-04-08,Mobile,Organic
/products,921,1805,1701,18.9,179,2023-12-22,Desktop,Social
/products,1476,2358,2042,51.8,223,2024-07-02,Desktop,Direct
/about,2470,6211,4579,31.5,435,2023-02-22,Tablet,Direct
/blog/post-1,1231,3481,3259,36.0,395,2023-06-04,Desktop,Referral
/blog/post-1,1427,2017,1214,48.0,398,2024-08-01,Desktop,Direct
/blog/post-2,1110,2209,1430,40.9,504,2023-02-11,Mobile,Social
/,3030,8752,6775,29.4,361,2023-01-17,Tablet,Direct
/products/detail,2142,4014,3515,68.9,548,2024-12-06,Tablet,Paid
/documentation,82,204,162,48.8,558,2023-05-23,Desktop,Referral
/products,2329,6748,5676,23.9,335,2024-05-14,Desktop,Referral
/pricing,4836,13959,10471,42.1,565,2023-08-06,Desktop,Organic
/login,3715,5435,3577,71.2,600,2024-06-27,Tablet,Direct
/documentation,4787,9558,8809,15.2,480,2024-05-14,Mobile,Organic
/pricing,2638,6335,5781,56.2,303,2023-11-04,Mobile,Direct
/pricing,413,1182,761,28.0,176,2024-08-10,Desktop,Organic
/documentation,3359,6883,6185,17.1,218,2023-02-06,Tablet,Social
/login,1254,2626,2304,27.9,556,2024-06-11,Desktop,Paid
/products,1992,5174,3444,21.3,584,2024-04-12,Tablet,Direct
/products,2757,7014,4962,62.4,592,2023-01-26,Desktop,Referral
/support,4957,10807,9169,37.1,597,2024-06-14,Desktop,Paid
/products/detail,2344,4948,4146,40.0,479,2023-11-03,Mobile,Paid
/contact,1448,2232,1957,73.2,290,2024-02-13,Desktop,Social
/,2530,4892,4578,70.9,527,2023-04-06,Mobile,Direct
/careers,3014,8038,6353,69.9,447,2023-11-02,Mobile,Organic
/contact,2260,4115,2589,55.1,132,2024-03-19,Desktop,Social
/about,4592,6379,5369,42.4,212,2023-02-24,Tablet,Organic
/,4837,13969,10336,69.8,196,2024-10-26,Mobile,Direct
/pricing,3135,6927,5293,24.4,418,2023-01-20,Desktop,Organic
/dashboard,605,1602,1475,31.9,249,2023-05-14,Desktop,Paid
/support,2483,2998,2159,66.5,429,2024-03-22,Mobile,Direct
/careers,1060,2622,2024,62.5,498,2023-10-11,Desktop,Referral
/documentation,609,1306,1037,17.2,78,2024-05-17,Mobile,Social
/careers,1214,1494,1127,58.9,516,2023-10-22,Desktop,Paid
/pricing,3624,8782,5883,23.9,105,2024-12-16,Mobile,Direct
/pricing,863,1468,1118,61.4,266,2024-07-25,Mobile,Referral
/dashboard,4944,7106,5738,18.4,560,2024-05-21,Desktop,Paid
/dashboard,1466,2979,2674,58.6,176,2023-08-14,Mobile,Referral
/products,3458,8304,5846,49.1,161,2024-11-15,Desktop,Social
/blog/post-2,846,1656,1505,62.6,316,2023-02-20,Tablet,Paid
/support,1385,2319,1607,31.9,402,2024-10-14,Mobile,Social
/blog/post-1,3282,5227,4016,17.5,122,2024-05-27,Desktop,Organic
/careers,1748,2855,2646,36.4,518,2024-05-20,Tablet,Social
/blog/post-2,2634,7402,5634,31.8,462,2024-03-04,Mobile,Referral
/careers,3664,9702,9095,28.2,552,2023-04-06,Desktop,Referral
/login,149,235,165,24.7,463,2023-05-26,Tablet,Social
/support,1685,4150,3756,58.3,323,2023-10-18,Tablet,Direct
/about,2558,4907,2966,49.3,226,2023-10-18,Mobile,Paid
/products,482,868,673,72.4,226,2024-09-24,Mobile,Social
/pricing,2448,4701,2914,55.0,579,2024-09-01,Desktop,Referral
/blog/post-1,2945,4618,3509,17.2,499,2023-02-03,Tablet,Direct
/login,797,980,604,17.2,369,2024-01-02,Desktop,Direct
/features,2281,6444,4706,69.6,311,2023-08-03,Desktop,Direct
/dashboard,1485,4371,2850,54.9,370,2023-02-14,Tablet,Social
/,1616,4820,3060,65.2,398,2024-12-15,Mobile,Paid
/support,4757,10967,10085,49.2,207,2024-01-13,Mobile,Organic
/blog/post-2,961,1902,1366,37.7,77,2023-08-10,Desktop,Paid
/pricing,944,2230,1936,22.8,75,2023-07-29,Tablet,Direct
/contact,2959,4621,3095,67.6,303,2023-03-14,Tablet,Paid
/about,3898,8743,7764,40.1,105,2024-11-01,Mobile,Paid
/about,567,781,727,68.9,448,2023-10-29,Tablet,Referral
/blog,3157,4444,3434,15.9,155,2024-05-04,Mobile,Direct
/login,2917,3718,2496,52.6,436,2023-11-30,Mobile,Direct
/pricing,1678,4019,2624,63.2,106,2023-07-27,Tablet,Direct
/dashboard,1670,2770,2308,56.8,161,2024-01-24,Tablet,Organic
/documentation,3139,9263,5811,50.5,294,2023-08-21,Desktop,Referral
/,679,1840,1291,56.7,39,2023-04-26,Mobile,Paid
/login,4932,10871,7503,37.3,234,2024-04-07,Mobile,Organic
/,3978,6894,4399,66.0,223,2023-07-26,Mobile,Direct
/documentation,2053,5982,5491,18.8,483,2023-10-09,Mobile,Organic
/,76,152,109,47.1,374,2024-01-12,Mobile,Social
/signup,4197,8253,7106,20.3,233,2024-01-20,Tablet,Social
/products/detail,67,191,114,17.5,93,2023-07-30,Mobile,Direct
/login,4382,7733,7287,38.2,443,2023-09-12,Mobile,Direct
/about,1800,4610,3960,56.4,436,2023-07-02,Desktop,Direct
/blog/post-2,2786,4886,2971,19.8,115,2024-11-15,Mobile,Direct
/support,1613,4535,3081,24.7,485,2023-09-23,Desktop,Paid
/contact,4413,12340,7924,68.1,406,2023-12-26,Tablet,Paid
/careers,162,280,185,42.9,342,2024-11-04,Mobile,Referral
/,3200,5456,3423,35.2,565,2023-09-03,Desktop,Paid
/contact,2246,6192,4330,28.9,362,2023-05-14,Desktop,Referral
/dashboard,1813,4648,3191,55.0,428,2023-08-17,Desktop,Referral
/contact,3509,5450,4611,52.2,170,2023-08-24,Tablet,Social
/products/detail,4164,10149,7761,62.4,398,2023-12-30,Mobile,Organic
/documentation,1047,2479,2215,39.7,424,2024-07-09,Mobile,Paid
/blog,3939,8962,7250,70.6,146,2023-11-15,Tablet,Direct
/blog/post-1,2465,4387,4028,65.1,163,2024-06-16,Mobile,Referral
/about,4686,11807,8520,72.1,154,2023-03-24,Tablet,Paid
/login,956,2572,1747,33.6,486,2023-11-01,Mobile,Direct
/about,1027,2235,2121,17.6,149,2023-11-14,Mobile,Referral
/,4609,6997,4685,50.5,416,2024-12-01,Desktop,Referral
/contact,2940,6237,4934,54.8,294,2024-11-30,Tablet,Social
/blog,3672,10836,8925,65.8,300,2024-06-03,Mobile,Social
/pricing,1489,4269,3856,48.9,148,2024-09-14,Desktop,Organic
/products/detail,2555,6523,5371,63.6,413,2023-11-12,Mobile,Direct
/careers,2850,4056,3148,16.4,499,2024-04-25,Desktop,Direct
/documentation,3762,9685,8034,36.8,415,2023-06-16,Tablet,Direct
/about,1174,1424,1317,45.9,276,2024-01-12,Tablet,Referral
/features,729,1691,1522,72.5,216,2024-11-29,Tablet,Social
/support,1277,2140,1558,49.0,207,2024-06-02,Desktop,Social
/pricing,4705,14011,11469,73.0,396,2024-06-13,Desktop,Direct
/contact,3645,7540,4611,52.8,594,2024-01-09,Mobile,Social
/features,2625,7128,4616,34.3,544,2023-02-08,Tablet,Referral
/blog,4783,6692,5421,56.3,441,2024-11-03,Mobile,Direct
/signup,3048,7367,6191,16.7,468,2024-04-11,Tablet,Direct
/contact,1738,2245,1839,20.1,392,2024-03-27,Mobile,Referral
/blog/post-1,1597,2297,2088,64.8,432,2024-10-26,Mobile,Direct
/pricing,2900,7085,5826,31.2,600,2024-04-29,Tablet,Referral
/documentation,4119,7038,5433,53.6,247,2023-08-31,Mobile,Referral
/signup,4281,8431,7141,38.2,553,2023-05-11,Mobile,Organic
/blog/post-2,2782,8020,5535,35.0,98,2023-01-21,Tablet,Paid
/blog/post-1,2769,6045,4013,45.9,510,2024-06-03,Mobile,Organic
/blog/post-2,1335,2712,2468,15.6,331,2023-03-01,Desktop,Organic
/support,4644,13449,10691,42.1,271,2024-06-24,Mobile,Organic
/products/detail,757,1710,1187,48.9,294,2024-12-10,Mobile,Organic
/,4996,10282,7706,74.8,81,2024-11-07,Tablet,Referral
/pricing,1472,3569,2427,73.1,138,2023-10-22,Desktop,Social
/features,2789,4262,3869,16.8,170,2024-10-06,Mobile,Paid
/blog,490,688,545,28.7,60,2023-04-28,Tablet,Direct
/support,1611,2255,1959,52.2,156,2024-10-14,Mobile,Direct
/contact,1730,2894,2538,64.9,593,2023-02-26,Tablet,Referral
/,3984,10408,9538,44.3,422,2023-08-11,Mobile,Referral
/,4643,12885,9462,40.7,381,2023-01-11,Tablet,Organic
/blog/post-1,2423,3029,1918,28.7,594,2024-07-07,Tablet,Social
/,846,2019,1723,42.3,50,2023-02-11,Mobile,Direct
/documentation,2681,4303,3266,66.9,473,2023-05-30,Desktop,Social
/support,1330,1967,1628,19.0,296,2023-03-24,Desktop,Social
/about,1183,2302,1823,67.4,423,2023-05-17,Mobile,Paid
/signup,2736,7942,5250,47.2,449,2023-09-03,Tablet,Paid
/features,3391,4233,3911,31.1,445,2024-09-17,Tablet,Social
/blog/post-2,473,1385,1244,52.2,533,2023-03-24,Tablet,Paid
/blog/post-1,2756,6111,4052,29.6,288,2024-10-09,Mobile,Paid
/login,1833,2215,1834,33.5,495,2024-07-20,Tablet,Social
/login,4933,11700,7273,63.5,269,2023-06-22,Desktop,Referral
/products/detail,988,2747,2402,38.2,367,2024-11-02,Tablet,Organic
/contact,4606,9025,8066,45.5,485,2023-03-20,Mobile,Paid
/pricing,308,652,570,57.7,582,2024-07-13,Desktop,Direct
/products/detail,4375,5683,3630,42.5,550,2023-10-19,Tablet,Social
/login,2122,3521,3168,61.5,167,2023-08-24,Mobile,Referral
/products/detail,1146,1559,1386,18.9,369,2024-12-12,Desktop,Organic
/,4705,7954,6794,62.2,441,2024-11-26,Mobile,Paid
/contact,630,1217,882,63.3,206,2023-11-04,Tablet,Organic
/,106,228,177,54.2,512,2024-06-17,Tablet,Referral
/dashboard,924,1621,1232,24.9,213,2024-03-31,Tablet,Social
/features,3569,9351,8767,26.4,315,2024-12-02,Tablet,Direct
/support,2403,5203,3252,58.3,534,2023-02-15,Desktop,Direct
/blog/post-2,3459,9515,8846,50.5,71,2023-03-15,Desktop,Referral
/products/detail,3747,6162,3907,64.1,356,2023-06-24,Tablet,Direct
/blog/post-2,2658,7294,5858,34.8,586,2023-08-02,Mobile,Organic
/support,607,1412,1131,54.9,536,2023-02-10,Mobile,Referral
/products/detail,1150,1850,1406,63.8,564,2024-09-29,Tablet,Organic
/about,4349,12799,8326,41.4,62,2023-02-18,Mobile,Paid
/support,2656,5746,4721,42.8,76,2024-12-01,Mobile,Direct
/support,1879,4596,4219,50.6,446,2024-02-21,Mobile,Direct
/contact,3107,8695,7005,16.8,527,2024-01-27,Desktop,Direct
/products/detail,1808,5270,4629,27.6,59,2023-05-11,Mobile,Referral
/about,1326,1867,1677,25.8,423,2024-03-22,Tablet,Referral
/blog,3962,6386,4209,67.2,301,2024-07-31,Desktop,Referral
/features,2435,4195,3726,54.3,442,2024-10-07,Tablet,Paid
/features,4198,12379,10063,74.0,102,2023-09-02,Tablet,Organic
/signup,1595,4020,3708,22.6,519,2023-11-01,Tablet,Social
/documentation,2504,7320,5754,40.0,388,2023-12-21,Tablet,Organic
/dashboard,2607,5074,3502,56.1,328,2023-11-13,Desktop,Referral
/documentation,801,1573,1307,61.1,324,2024-01-31,Desktop,Referral
/products,485,636,430,16.0,481,2024-08-23,Mobile,Direct
/about,1136,2893,1775,38.7,413,2024-11-20,Tablet,Paid
/,4435,11446,8545,60.2,129,2023-01-07,Tablet,Referral
/products,4152,11560,8967,63.6,312,2024-03-25,Desktop,Organic
/products/detail,2749,4461,4177,71.4,485,2024-07-28,Mobile,Direct
/contact,3156,8528,6381,70.8,261,2024-02-05,Mobile,Paid
/features,4326,10614,9290,20.4,362,2023-03-05,Tablet,Organic
/products,4385,8194,6509,49.5,328,2023-10-05,Tablet,Referral
/support,603,1197,926,25.1,143,2024-08-21,Desktop,Referral
/pricing,4988,14560,10367,20.6,155,2024-02-20,Tablet,Referral
/products/detail,542,1300,975,66.5,515,2023-09-04,Desktop,Organic
/pricing,3630,6023,4988,71.5,503,2023-11-19,Desktop,Direct
/signup,1148,2753,2185,50.1,447,2024-12-18,Desktop,Social
/pricing,1918,2364,1447,73.1,277,2024-11-27,Mobile,Direct
/support,3252,7222,6022,72.2,275,2023-09-09,Desktop,Social
/pricing,4465,9373,6870,15.2,468,2023-10-16,Mobile,Organic
/,570,719,675,18.9,385,2024-12-20,Tablet,Paid
/pricing,3128,4269,3476,49.4,584,2023-06-02,Mobile,Social
/documentation,3555,10606,9235,36.4,108,2023-11-03,Tablet,Organic
/products/detail,4630,8581,5319,63.9,338,2023-08-21,Tablet,Direct
/careers,662,1005,626,60.5,426,2023-06-20,Desktop,Paid
/pricing,1118,1968,1406,19.0,112,2023-06-13,Tablet,Paid
/signup,1789,3906,2626,56.0,69,2023-02-16,Desktop,Direct
/blog/post-2,4982,12994,10952,28.6,502,2024-04-17,Mobile,Referral
/dashboard,892,1105,891,37.2,62,2023-11-12,Mobile,Direct
/features,2282,5795,3868,30.7,336,2024-01-30,Tablet,Organic
/documentation,1988,5752,5332,66.9,290,2024-06-08,Tablet,Social
/support,1326,3295,2132,34.4,291,2024-01-19,Desktop,Direct
/features,632,1053,960,59.2,181,2024-02-06,Mobile,Social
/blog/post-1,939,1524,1306,27.8,386,2024-10-30,Mobile,Organic
/signup,933,1250,1043,29.6,173,2024-12-17,Desktop,Referral
/products/detail,493,1045,898,71.7,409,2023-05-08,Tablet,Direct
/contact,675,1798,1127,50.1,592,2024-06-12,Desktop,Organic
/products/detail,4840,10773,9801,17.8,94,2023-07-31,Desktop,Paid
/pricing,4656,13477,11915,24.7,552,2023-01-22,Desktop,Paid
/blog/post-1,4198,9842,7784,29.2,355,2023-09-30,Tablet,Paid
/blog/post-1,1518,4511,3098,45.3,38,2024-01-14,Mobile,Paid
/blog/post-2,4031,9618,8531,45.0,498,2024-03-22,Mobile,Paid
/products/detail,4710,6088,4248,30.7,192,2024-03-04,Desktop,Social
/careers,2276,4838,2950,26.1,513,2024-08-20,Desktop,Direct
/products,4019,11385,7849,62.8,186,2023-05-29,Tablet,Social
/products,792,1379,1014,48.0,242,2024-08-13,Mobile,Direct
/about,2801,7876,5805,37.5,567,2024-06-05,Tablet,Organic
/login,492,1281,1142,66.0,378,2024-07-05,Mobile,Social
/signup,3501,7066,6259,54.1,206,2023-07-12,Mobile,Direct
/documentation,2184,3975,3004,55.2,103,2024-06-02,Mobile,Social
/careers,3392,8986,8386,33.4,464,2023-10-26,Mobile,Social
/login,4844,6324,5329,36.0,155,2024-12-30,Desktop,Referral
/products,3196,4504,3107,71.3,200,2023-01-15,Tablet,Direct
/features,4877,9520,6968,46.3,390,2023-12-26,Desktop,Direct
/support,237,538,379,41.1,307,2023-08-08,Tablet,Paid
/dashboard,4423,10544,8958,58.2,97,2024-02-09,Tablet,Organic
/products/detail,2378,4236,3650,39.2,163,2024-03-27,Mobile,Direct
/blog/post-1,4952,12164,7349,69.7,517,2023-02-07,Desktop,Organic
/signup,3523,6479,5283,42.9,311,2023-02-05,Mobile,Referral
/login,1811,2809,2602,57.4,497,2024-08-03,Desktop,Social
/features,2812,7370,4706,64.3,241,2024-11-19,Desktop,Social
/signup,780,2314,1768,73.5,528,2023-05-18,Tablet,Social
/blog/post-1,1885,2589,2440,29.1,293,2023-12-31,Desktop,Direct
/careers,1067,2867,1768,59.7,357,2023-12-06,Desktop,Referral
/documentation,1436,2260,1422,57.2,562,2024-03-31,Tablet,Social
/products/detail,3930,8354,6614,23.5,62,2024-03-04,Mobile,Social
/contact,201,512,322,40.2,552,2024-06-14,Desktop,Referral
/blog,3320,5339,3770,61.8,588,2023-03-23,Desktop,Social
/blog/post-2,3653,9137,5827,64.3,159,2023-03-18,Mobile,Organic
/support,895,2321,2001,31.2,203,2024-08-27,Tablet,Paid
/contact,3874,7542,5103,62.7,299,2023-08-03,Mobile,Direct
/support,3709,9349,7350,63.4,441,2024-12-10,Tablet,Paid
/documentation,2649,7903,6048,65.3,322,2023-08-25,Mobile,Referral
/about,2599,7020,6617,26.1,300,2024-04-02,Tablet,Referral
/documentation,1065,2957,2447,47.4,482,2024-09-06,Desktop,Direct
/signup,1607,3154,2458,23.7,140,2024-12-01,Mobile,Social
/login,1358,3660,2758,56.0,492,2024-08-26,Mobile,Organic
/login,893,1474,1245,47.0,453,2024-07-07,Desktop,Direct
/careers,2261,3505,2401,60.1,63,2024-07-31,Mobile,Direct
/contact,4193,8485,6043,71.5,543,2023-12-14,Mobile,Organic
/,2366,3477,3066,50.8,527,2024-12-02,Tablet,Paid
/features,3811,7367,4431,49.3,457,2024-11-26,Tablet,Referral
/blog/post-2,4738,7430,5970,44.6,580,2023-07-11,Tablet,Direct
/careers,312,861,728,49.9,72,2024-05-20,Tablet,Paid
/products/detail,4420,12839,10529,45.0,553,2023-01-17,Desktop,Direct
/pricing,157,218,188,67.8,317,2024-02-18,Desktop,Paid
/documentation,719,1651,1447,57.9,417,2023-06-03,Mobile,Referral
/products/detail,2392,6637,6133,56.5,227,2024-02-26,Tablet,Direct
/contact,2744,3403,2405,43.0,564,2024-01-27,Tablet,Social
/,3116,6981,4828,25.9,59,2023-10-21,Desktop,Paid
/contact,1888,3297,3127,42.2,126,2024-11-08,Mobile,Direct
/dashboard,1627,3932,3266,62.3,281,2023-03-03,Tablet,Referral
/blog,2282,5233,4120,64.6,442,2023-10-31,Tablet,Referral
/features,4077,6528,5486,29.0,506,2023-12-11,Mobile,Organic
/blog,1287,1571,1018,62.8,586,2023-11-22,Tablet,Organic
/features,3197,3868,3558,31.1,66,2023-06-03,Desktop,Direct
/pricing,1989,5185,4434,42.8,47,2023-07-15,Desktop,Referral
/dashboard,134,309,229,49.3,266,2023-06-01,Tablet,Social
/features,3050,3875,3175,25.5,37,2023-07-13,Desktop,Paid
/contact,1098,2901,2045,62.2,154,2024-11-28,Desktop,Organic
/careers,877,1052,767,63.6,86,2024-11-03,Mobile,Organic
/documentation,3388,5618,4963,31.4,130,2024-01-27,Mobile,Organic
/about,4221,6102,4024,28.5,199,2023-04-26,Tablet,Paid
/support,555,743,478,26.7,191,2023-07-03,Tablet,Organic
/documentation,4711,10551,8848,33.9,549,2024-07-07,Desktop,Social
/blog,4104,6649,4073,21.0,305,2023-05-21,Tablet,Organic
/careers,812,1050,909,64.4,377,2024-09-06,Desktop,Direct
/pricing,50,89,68,32.8,213,2024-10-18,Tablet,Paid
/pricing,2452,7056,6369,34.4,153,2024-10-13,Tablet,Paid
/dashboard,1050,2440,1951,62.3,118,2024-09-12,Mobile,Referral
/signup,226,541,437,59.8,135,2024-11-02,Desktop,Social
/login,1762,4434,3923,41.8,83,2024-12-08,Desktop,Social
/about,60,173,162,73.7,564,2024-11-21,Desktop,Organic
/blog/post-1,2199,5269,3862,53.9,60,2023-05-30,Tablet,Organic
/documentation,1495,3692,2461,23.7,239,2024-01-12,Tablet,Referral
/contact,3107,9243,7906,18.1,352,2023-05-10,Mobile,Social
/blog/post-1,3853,8915,5644,41.7,103,2024-03-11,Desktop,Referral
/dashboard,2270,5605,3553,35.9,491,2023-01-23,Desktop,Social
/documentation,2082,4929,3242,50.0,74,2024-10-07,Mobile,Direct
/,3294,7250,6549,43.4,594,2024-06-05,Mobile,Organic
/blog,547,1357,1266,64.2,174,2023-05-20,Tablet,Social
/dashboard,419,705,457,40.7,429,2023-04-05,Tablet,Social
/features,547,755,663,22.8,380,2024-10-30,Tablet,Social
/about,196,378,265,59.9,586,2024-10-22,Desktop,Referral
/pricing,2369,6681,6290,54.8,474,2023-12-16,Mobile,Paid
/blog/post-2,837,2275,1480,25.2,555,2023-05-07,Desktop,Social
/signup,1875,3163,3003,26.5,334,2023-08-19,Desktop,Organic
/contact,3470,7920,6152,26.8,150,2024-10-29,Desktop,Direct
/products,4173,7567,4944,36.8,294,2024-10-20,Mobile,Paid
/,1599,2662,1645,63.5,477,2024-07-04,Mobile,Paid
/support,696,1566,1197,56.9,383,2023-09-21,Desktop,Social
/dashboard,2514,6939,5874,48.8,173,2024-12-17,Tablet,Organic
/support,2343,4161,2890,20.2,568,2024-09-09,Desktop,Organic
/about,3758,10521,8412,70.7,330,2023-10-19,Mobile,Direct
/blog,4257,6921,5664,35.1,542,2024-08-10,Mobile,Social
/contact,3640,10594,9719,64.5,450,2024-09-06,Tablet,Direct
/,2329,5373,3827,35.5,341,2024-10-24,Mobile,Paid
/careers,2385,3150,2368,48.2,202,2024-07-13,Tablet,Organic
/,2805,7000,5581,35.9,198,2023-06-14,Desktop,Organic
/dashboard,3172,4715,4451,41.0,415,2023-03-27,Mobile,Social
/careers,1874,5254,3935,15.0,332,2023-08-16,Tablet,Direct
/documentation,2669,5993,5425,35.9,332,2023-03-22,Desktop,Referral
/support,2749,6852,5470,30.9,429,2023-04-04,Tablet,Referral
/documentation,2836,6563,6187,45.3,422,2024-12-07,Desktop,Social
/products/detail,3795,6344,4031,22.4,463,2024-02-07,Mobile,Referral
/careers,2634,7437,5508,38.8,279,2023-01-14,Mobile,Social
/features,4217,8036,6080,18.3,448,2023-03-28,Mobile,Paid
/careers,4958,7961,7243,31.8,446,2023-07-08,Desktop,Direct
/dashboard,2371,3702,2999,45.2,353,2023-06-26,Desktop,Social
/blog/post-1,1570,3899,2620,50.9,321,2024-05-23,Mobile,Referral
/dashboard,616,1293,873,29.8,87,2024-12-17,Desktop,Organic
/products/detail,4455,12908,9903,17.7,249,2024-11-30,Mobile,Social
/products,1728,3094,2449,61.8,132,2024-12-08,Mobile,Social
/dashboard,4474,10423,8579,55.7,141,2024-10-04,Tablet,Social
/careers,2520,5537,4975,15.4,565,2024-01-21,Tablet,Social
/blog/post-2,3255,5698,5012,27.2,414,2023-01-27,Desktop,Direct
/dashboard,1117,2420,1817,23.6,130,2023-07-02,Tablet,Direct
/pricing,3791,6075,4468,73.8,458,2023-12-11,Mobile,Direct
/products,3145,8942,7793,70.9,192,2023-02-15,Mobile,Referral
/blog,1649,3206,2723,19.5,295,2024-02-27,Mobile,Referral
/blog/post-1,2938,7189,6183,52.7,456,2024-04-25,Mobile,Organic
/blog,1342,2564,2387,59.5,160,2024-11-06,Desktop,Social
/login,2829,7096,4690,30.8,119,2024-12-06,Mobile,Referral
/login,4457,11106,7378,33.1,567,2023-04-09,Tablet,Organic
/,4787,10875,10027,43.7,102,2024-10-22,Tablet,Direct
/documentation,4304,10106,6123,28.3,274,2023-01-13,Tablet,Organic
/support,3275,8435,7923,35.4,284,2023-01-10,Tablet,Organic
/features,759,1729,1157,38.1,436,2024-11-24,Tablet,Referral
/blog,2569,7680,6079,36.8,118,2024-09-11,Desktop,Organic
/documentation,160,463,412,41.5,397,2024-08-25,Tablet,Referral
/documentation,4599,11253,9760,18.3,333,2023-09-22,Mobile,Organic
/careers,659,1260,1036,20.9,33,2024-11-22,Mobile,Direct
/features,2377,5103,3407,20.3,43,2024-03-05,Mobile,Paid
/,4268,9438,5682,43.7,298,2024-10-30,Tablet,Paid
/products/detail,3000,6461,6125,25.2,279,2023-02-24,Tablet,Referral
/pricing,1815,3937,3186,42.5,265,2023-05-26,Mobile,Social
/login,2251,4065,3743,16.4,478,2024-09-24,Desktop,Organic
/about,4895,12452,8876,19.5,313,2024-02-10,Tablet,Social
/blog/post-2,4290,6464,4545,39.1,263,2024-10-17,Mobile,Direct
/products,2988,4179,3263,39.7,478,2023-03-27,Tablet,Paid
/blog/post-1,1922,5347,5029,26.8,233,2023-09-06,Tablet,Social
/careers,4563,10644,7855,35.0,70,2024-10-11,Tablet,Organic
/about,2747,6642,5941,31.2,152,2023-09-06,Mobile,Direct
/blog,1697,4256,3157,66.2,298,2023-05-07,Desktop,Direct
/support,3710,5042,4430,68.4,360,2023-01-17,Mobile,Social
/contact,614,979,770,37.8,221,2023-01-03,Tablet,Paid
/blog/post-2,1140,2984,2483,17.0,288,2024-04-04,Mobile,Referral
/dashboard,2731,7606,5184,55.5,81,2023-05-03,Mobile,Referral
/products,3962,4966,4310,49.6,71,2024-11-20,Tablet,Paid
/blog/post-1,3858,6754,4590,74.0,261,2023-11-27,Mobile,Social
/products/detail,631,1218,1017,67.7,465,2024-01-07,Desktop,Direct
/careers,204,394,368,60.0,110,2023-01-18,Desktop,Direct
/documentation,619,943,572,44.8,467,2024-02-13,Tablet,Social
/blog/post-2,1924,5766,3538,39.7,73,2023-03-30,Desktop,Social
/,1747,4374,3040,17.6,179,2023-05-12,Tablet,Paid
/features,4369,11108,7732,68.6,597,2023-10-26,Mobile,Organic
/pricing,3579,7679,6107,50.1,104,2023-08-17,Desktop,Social
/signup,3142,6573,4740,29.0,300,2024-04-07,Mobile,Referral
/products/detail,3560,10245,7578,51.9,85,2023-05-12,Desktop,Referral
/documentation,3915,4801,4393,62.7,327,2024-04-08,Mobile,Social
/signup,4208,10076,6105,66.1,410,2024-06-14,Tablet,Referral
/,2364,3967,3400,61.8,289,2023-12-12,Desktop,Paid
/signup,3058,7157,5645,52.7,206,2024-05-05,Desktop,Organic
/login,1962,5382,3313,56.2,496,2023-10-16,Tablet,Social
/signup,104,289,226,64.3,578,2024-03-11,Desktop,Referral
/support,1853,5558,3780,58.6,595,2024-12-21,Mobile,Referral
/blog/post-2,3520,9188,8589,30.1,520,2024-12-22,Desktop,Paid
/signup,4983,14772,12742,32.5,568,2023-12-10,Tablet,Paid
/dashboard,1664,4039,2729,53.7,38,2024-06-10,Tablet,Social
/documentation,3416,5521,4170,19.8,426,2024-10-07,Mobile,Paid
/products,2160,5627,4906,54.1,597,2024-03-30,Desktop,Social
/dashboard,2101,3837,2478,37.2,220,2023-06-25,Mobile,Paid
/about,2401,5242,4169,34.6,207,2023-09-23,Desktop,Paid
/documentation,850,2205,1353,68.3,428,2024-06-17,Tablet,Referral
/login,3162,4167,3861,38.1,540,2023-03-26,Desktop,Social
/about,4137,11669,9760,72.9,151,2023-11-16,Desktop,Social
/careers,3419,5296,3418,65.6,463,2023-07-02,Desktop,Organic
/blog,2836,8035,6886,71.5,585,2024-10-15,Tablet,Referral
/features,1956,3527,2797,38.5,248,2024-03-05,Mobile,Organic
/signup,1239,3416,2182,58.0,313,2024-11-23,Mobile,Paid
/blog/post-1,722,1331,926,49.7,549,2024-09-17,Mobile,Social
/about,4513,10926,6809,39.7,238,2024-08-31,Tablet,Direct
/products/detail,3482,10080,8833,50.3,89,2024-06-29,Tablet,Direct
