product_id,product_name,category,revenue,units_sold,date,region,store_type
P2272,Headphones Pro,Electronics,60839.48,407,2024-07-29,West,Retail
P2273,Tablet Air,Electronics,125922.75,237,2023-11-26,North,Online
P2274,Bookshelf,Furniture,5005.69,40,2024-12-17,North,Online
P2275,Pen Set,Office Supplies,1172.1,86,2023-05-05,North,Online
P2276,Bookshelf,Furniture,11872.08,88,2024-05-22,West,Online
P2277,Sticky Notes,Office Supplies,872.35,205,2024-03-04,North,Retail
P2278,Bluetooth Speaker,Electronics,5596.1,139,2024-11-23,East,Wholesale
P2279,Webcam HD,Electronics,9000.86,149,2023-05-25,South,Wholesale
P2280,Standing Desk,Furniture,157773.02,310,2024-06-15,West,Online
P2281,Office Chair,Furniture,25685.64,85,2023-05-19,West,Online
P2282,Office Chair,Furniture,24704.07,92,2024-03-02,North,Online
P2283,Bluetooth Speaker,Electronics,3529.07,97,2024-12-19,North,Wholesale
P2284,Filing Cabinet,Furniture,3828.92,49,2023-12-05,West,Wholesale
P2285,Webcam HD,Electronics,11239.88,180,2023-03-10,South,Retail
P2286,Laptop Pro,Electronics,131869.82,141,2023-07-17,West,Wholesale
P2287,Bluetooth Speaker,Electronics,13821.78,320,2024-01-12,East,Wholesale
P2288,Sticky Notes,Office Supplies,1536.13,338,2024-10-18,South,Online
P2289,Headphones Pro,Electronics,12817.71,92,2023-10-14,North,Online
P2290,Pen Set,Office Supplies,5357.71,331,2024-08-24,East,Wholesale
P2291,Printer Paper,Office Supplies,3235.97,142,2024-09-11,West,Online
P2292,Webcam HD,Electronics,22175.83,402,2023-01-03,South,Online
P2293,Stapler,Office Supplies,531.81,74,2023-05-31,North,Retail
P2294,Mechanical Keyboard,Electronics,6411.73,71,2023-02-23,West,Retail
P2295,Notebook Pack,Office Supplies,1548.62,155,2023-12-01,North,Online
P2296,Sticky Notes,Office Supplies,1047.61,194,2024-02-07,West,Retail
P2297,Bluetooth Speaker,Electronics,6578.38,163,2024-06-18,South,Online
P2298,Smart Watch,Electronics,20385.5,74,2024-12-29,West,Retail
P2299,Smart Watch,Electronics,15768.63,62,2024-12-02,West,Wholesale
P2300,Standing Desk,Furniture,7935.22,13,2023-07-02,West,Wholesale
P2301,Standing Desk,Furniture,62621.94,110,2024-03-10,South,Retail
P2302,Standing Desk,Furniture,282425.32,478,2023-07-03,North,Online
P2303,Filing Cabinet,Furniture,22073.29,270,2024-01-05,East,Retail
P2304,USB-C Cable,Electronics,5642.26,469,2024-01-13,North,Wholesale
P2305,Smart Watch,Electronics,77393.19,332,2023-02-04,West,Retail
P2306,Wireless Mouse,Electronics,10024.28,361,2024-12-13,North,Wholesale
P2307,Laptop Pro,Electronics,324374.43,312,2024-04-27,West,Online
P2308,Notebook Pack,Office Supplies,3898.75,385,2024-10-25,North,Online
P2309,Standing Desk,Furniture,193123.37,314,2023-01-30,South,Wholesale
P2310,Webcam HD,Electronics,2517.33,43,2023-05-15,North,Online
P2311,Filing Cabinet,Furniture,28455.37,364,2024-10-14,North,Wholesale
P2312,Smart Watch,Electronics,86869.42,336,2023-07-18,North,Retail
P2313,Office Chair,Furniture,29275.85,87,2024-12-27,East,Wholesale
P2314,Laptop Pro,Electronics,201805.1,207,2024-11-11,North,Online
P2315,Headphones Pro,Electronics,12182.22,76,2024-05-28,North,Online
P2316,Filing Cabinet,Furniture,13194.63,142,2023-02-15,West,Online
P2317,Laptop Pro,Electronics,143560.23,141,2023-11-15,North,Retail
P2318,Filing Cabinet,Furniture,40879.11,429,2024-08-04,West,Online
P2319,USB-C Cable,Electronics,1305.15,94,2023-04-03,South,Retail
P2320,Printer Paper,Office Supplies,8470.48,495,2024-10-03,South,Online
P2321,Headphones Pro,Electronics,28455.52,192,2024-10-15,South,Retail
P2322,Headphones Pro,Electronics,20652.74,159,2023-05-16,East,Online
P2323,Smart Watch,Electronics,68485.28,290,2023-05-24,South,Online
P2324,Smart Watch,Electronics,26020.03,91,2023-07-24,East,Wholesale
P2325,Filing Cabinet,Furniture,4306.41,48,2023-09-28,East,Retail
P2326,Pen Set,Office Supplies,6621.17,425,2024-04-05,South,Online
P2327,Printer Paper,Office Supplies,1617.41,80,2024-01-30,South,Wholesale
P2328,Bookshelf,Furniture,47039.9,331,2023-12-22,East,Online
P2329,Office Chair,Furniture,148963.12,496,2024-12-17,East,Online
P2330,Pen Set,Office Supplies,1825.16,133,2023-08-04,East,Online
P2331,USB-C Cable,Electronics,4563.32,338,2024-06-13,West,Online
P2332,Filing Cabinet,Furniture,14365.97,166,2024-08-23,West,Wholesale
P2333,Printer Paper,Office Supplies,3518.72,166,2023-02-04,East,Online
P2334,Webcam HD,Electronics,13911.74,244,2024-03-07,North,Online
P2335,Standing Desk,Furniture,45739.59,84,2023-11-10,South,Online
P2336,Filing Cabinet,Furniture,21648.8,234,2024-09-23,West,Wholesale
P2337,Desk Lamp,Furniture,13823.74,428,2024-04-29,East,Wholesale
P2338,Office Chair,Furniture,101300.74,348,2024-05-09,North,Online
P2339,Pen Set,Office Supplies,3165.86,216,2023-04-21,East,Wholesale
P2340,Desk Lamp,Furniture,471.95,15,2024-08-30,South,Retail
P2341,Stapler,Office Supplies,3887.05,483,2024-12-15,South,Online
P2342,Office Chair,Furniture,130774.17,497,2023-02-25,South,Retail
P2343,Filing Cabinet,Furniture,7558.71,85,2024-02-10,South,Online
P2344,Webcam HD,Electronics,8285.21,158,2023-11-05,South,Online
P2345,Bookshelf,Furniture,44533.11,371,2023-04-03,East,Online
P2346,Notebook Pack,Office Supplies,1556.0,177,2023-06-13,West,Wholesale
P2347,Headphones Pro,Electronics,49537.26,343,2024-04-28,West,Wholesale
P2348,Tablet Air,Electronics,88409.03,199,2023-04-09,South,Retail
P2349,Office Chair,Furniture,132601.12,420,2023-10-17,West,Wholesale
P2350,Desk Lamp,Furniture,1235.15,37,2024-06-30,North,Online
P2351,Stapler,Office Supplies,2897.94,394,2023-07-02,East,Retail
P2352,Pen Set,Office Supplies,4831.46,313,2023-01-02,West,Online
P2353,Tablet Air,Electronics,116015.75,256,2023-05-22,South,Retail
P2354,Bookshelf,Furniture,21831.6,174,2023-04-06,South,Retail
P2355,"Monitor 27""",Electronics,54096.95,160,2023-10-19,West,Online
P2356,Smart Watch,Electronics,20677.62,92,2024-03-07,North,Retail
P2357,Mechanical Keyboard,Electronics,33887.54,352,2023-12-21,West,Online
P2358,Webcam HD,Electronics,4048.05,66,2023-11-23,West,Wholesale
P2359,Filing Cabinet,Furniture,23441.51,249,2023-01-12,West,Retail
P2360,Wireless Mouse,Electronics,6064.45,218,2023-11-07,North,Wholesale
P2361,Filing Cabinet,Furniture,18637.06,191,2024-05-29,East,Wholesale
P2362,Standing Desk,Furniture,200290.8,403,2023-04-25,West,Wholesale
P2363,Desk Lamp,Furniture,1284.12,41,2024-11-21,East,Wholesale
P2364,Printer Paper,Office Supplies,2048.09,102,2023-09-22,West,Retail
P2365,Wireless Mouse,Electronics,3748.25,145,2024-04-20,West,Retail
P2366,Standing Desk,Furniture,258268.76,456,2023-02-21,East,Retail
P2367,Bookshelf,Furniture,42225.92,346,2023-12-12,North,Wholesale
P2368,Smart Watch,Electronics,36127.78,151,2023-07-03,North,Retail
P2369,Office Chair,Furniture,84172.14,326,2023-11-01,North,Retail
P2370,Wireless Mouse,Electronics,11012.32,379,2024-06-28,South,Online
P2371,Sticky Notes,Office Supplies,346.42,65,2023-04-07,West,Retail
P2372,Smart Watch,Electronics,122927.54,498,2023-12-20,South,Wholesale
P2373,Pen Set,Office Supplies,3037.2,235,2024-08-05,East,Retail
P2374,Wireless Mouse,Electronics,10695.41,312,2023-05-31,North,Retail
P2375,Pen Set,Office Supplies,2925.81,173,2023-03-22,East,Retail
P2376,Desk Lamp,Furniture,3773.15,95,2023-01-23,East,Wholesale
P2377,Mechanical Keyboard,Electronics,39419.15,495,2024-03-19,South,Wholesale
P2378,Smart Watch,Electronics,79329.56,316,2023-11-07,South,Wholesale
P2379,Wireless Mouse,Electronics,8745.43,294,2024-01-19,West,Retail
P2380,Webcam HD,Electronics,16210.38,257,2023-10-11,West,Online
P2381,Bluetooth Speaker,Electronics,116.63,3,2023-10-07,North,Retail
P2382,"Monitor 27""",Electronics,47408.36,137,2023-10-09,East,Online
P2383,Tablet Air,Electronics,5313.41,10,2023-08-19,South,Online
P2384,Stapler,Office Supplies,3169.85,373,2023-10-22,West,Wholesale
P2385,Bookshelf,Furniture,37610.11,305,2024-10-12,West,Retail
P2386,Sticky Notes,Office Supplies,836.24,176,2023-01-13,East,Retail
P2387,"Monitor 27""",Electronics,164451.15,438,2024-04-18,South,Wholesale
P2388,Webcam HD,Electronics,11118.64,200,2024-11-20,North,Wholesale
P2389,Printer Paper,Office Supplies,6450.6,324,2023-03-22,East,Online
P2390,Headphones Pro,Electronics,26822.69,190,2024-06-26,East,Retail
P2391,Filing Cabinet,Furniture,7468.87,80,2023-01-31,South,Wholesale
P2392,Standing Desk,Furniture,118462.65,221,2024-08-01,North,Retail
P2393,Sticky Notes,Office Supplies,581.2,121,2024-05-17,South,Retail
P2394,Stapler,Office Supplies,387.01,50,2023-05-07,South,Online
P2395,Printer Paper,Office Supplies,2040.4,92,2023-10-24,West,Wholesale
P2396,Bookshelf,Furniture,45808.53,385,2023-12-27,East,Retail
P2397,Standing Desk,Furniture,31739.85,55,2024-10-07,East,Wholesale
P2398,Sticky Notes,Office Supplies,920.27,201,2024-06-29,West,Retail
P2399,Filing Cabinet,Furniture,42914.02,423,2023-10-21,South,Online
P2400,Desk Lamp,Furniture,70.67,2,2023-10-23,East,Retail
P2401,Webcam HD,Electronics,24533.87,465,2024-11-30,West,Retail
P2402,Bookshelf,Furniture,36389.43,326,2023-07-13,South,Online
P2403,Stapler,Office Supplies,2369.96,258,2024-09-26,West,Online
P2404,Office Chair,Furniture,34556.45,128,2024-09-16,West,Wholesale
P2405,Mechanical Keyboard,Electronics,1158.59,12,2024-01-15,West,Wholesale
P2406,Pen Set,Office Supplies,7345.81,436,2023-07-17,West,Retail
P2407,Tablet Air,Electronics,136865.48,242,2023-06-29,South,Retail
P2408,"Monitor 27""",Electronics,13307.79,34,2023-10-28,South,Wholesale
P2409,Filing Cabinet,Furniture,11963.52,126,2024-04-15,West,Online
P2410,Webcam HD,Electronics,16071.34,257,2024-04-17,East,Online
P2411,Tablet Air,Electronics,210663.1,370,2024-04-18,North,Wholesale
P2412,Wireless Mouse,Electronics,10114.15,347,2024-11-29,West,Retail
P2413,Mechanical Keyboard,Electronics,41004.15,491,2024-03-03,North,Wholesale
P2414,Stapler,Office Supplies,2330.31,274,2024-10-24,West,Retail
P2415,Wireless Mouse,Electronics,12095.56,416,2023-10-27,North,Retail
P2416,Desk Lamp,Furniture,11809.09,323,2024-06-07,West,Online
P2417,USB-C Cable,Electronics,5235.98,434,2023-05-30,North,Wholesale
P2418,Webcam HD,Electronics,13315.13,212,2024-01-11,South,Online
P2419,Notebook Pack,Office Supplies,1194.43,136,2023-08-04,North,Retail
P2420,Notebook Pack,Office Supplies,3597.04,388,2023-09-08,East,Wholesale
P2421,Filing Cabinet,Furniture,35814.72,404,2023-12-05,East,Wholesale
P2422,Smart Watch,Electronics,5122.18,19,2024-08-31,South,Wholesale
P2423,Bluetooth Speaker,Electronics,5078.8,114,2023-01-27,East,Wholesale
P2424,Bluetooth Speaker,Electronics,20608.43,484,2023-11-11,East,Retail
P2425,Filing Cabinet,Furniture,12179.8,151,2024-11-20,South,Online
P2426,Stapler,Office Supplies,3393.5,440,2023-10-27,South,Online
P2427,Headphones Pro,Electronics,20930.12,156,2024-08-20,North,Retail
P2428,Standing Desk,Furniture,233431.51,382,2024-06-04,West,Retail
P2429,Stapler,Office Supplies,3793.06,498,2023-06-24,South,Wholesale
P2430,Pen Set,Office Supplies,3865.9,268,2023-11-18,West,Wholesale
P2431,Webcam HD,Electronics,13374.54,247,2024-06-21,West,Online
P2432,Mechanical Keyboard,Electronics,9841.66,116,2023-12-17,South,Online
P2433,Smart Watch,Electronics,106591.43,399,2024-09-15,North,Wholesale
P2434,Headphones Pro,Electronics,37928.86,256,2024-01-01,North,Wholesale
P2435,Pen Set,Office Supplies,5187.87,380,2023-08-22,North,Retail
P2436,USB-C Cable,Electronics,2938.88,260,2023-12-04,North,Online
P2437,Filing Cabinet,Furniture,22293.85,268,2024-08-03,East,Wholesale
P2438,Webcam HD,Electronics,30097.96,480,2024-12-07,South,Online
P2439,Filing Cabinet,Furniture,2161.57,21,2023-07-01,East,Wholesale
P2440,Smart Watch,Electronics,86388.7,381,2023-04-04,North,Online
P2441,Pen Set,Office Supplies,437.62,32,2023-11-07,South,Wholesale
P2442,Printer Paper,Office Supplies,4184.24,238,2024-05-03,North,Retail
P2443,Mechanical Keyboard,Electronics,19510.36,245,2023-07-21,North,Retail
P2444,Headphones Pro,Electronics,42815.24,278,2023-04-13,West,Retail
P2445,Printer Paper,Office Supplies,5831.49,298,2023-01-10,North,Wholesale
P2446,Filing Cabinet,Furniture,9239.1,100,2024-10-20,West,Online
P2447,Smart Watch,Electronics,71701.3,308,2024-02-21,South,Retail
P2448,Pen Set,Office Supplies,3700.63,264,2024-05-09,East,Retail
P2449,Sticky Notes,Office Supplies,814.38,175,2023-09-12,East,Wholesale
P2450,Filing Cabinet,Furniture,39584.72,388,2023-04-25,West,Online
P2451,Office Chair,Furniture,72206.23,241,2024-06-05,South,Online
P2452,Bookshelf,Furniture,17811.98,156,2024-11-20,West,Retail
P2453,Sticky Notes,Office Supplies,540.74,100,2023-07-07,South,Online
P2454,Bluetooth Speaker,Electronics,5939.42,157,2024-05-28,West,Online
P2455,Bluetooth Speaker,Electronics,4410.92,108,2024-09-16,South,Retail
P2456,Webcam HD,Electronics,22842.19,393,2023-07-16,South,Online
P2457,Stapler,Office Supplies,613.34,81,2024-11-09,West,Wholesale
P2458,Stapler,Office Supplies,3413.14,400,2024-03-02,South,Retail
P2459,Notebook Pack,Office Supplies,1695.94,190,2023-11-07,East,Wholesale
P2460,Standing Desk,Furniture,119730.39,231,2023-11-19,West,Retail
P2461,Laptop Pro,Electronics,33077.18,29,2024-02-18,East,Wholesale
P2462,"Monitor 27""",Electronics,128229.0,393,2024-04-12,South,Online
P2463,Smart Watch,Electronics,102693.93,427,2023-10-29,East,Retail
P2464,Desk Lamp,Furniture,10187.19,286,2023-11-30,South,Online
P2465,Stapler,Office Supplies,1998.81,226,2024-05-30,North,Online
P2466,Tablet Air,Electronics,89080.59,167,2023-06-14,West,Online
P2467,Desk Lamp,Furniture,19326.79,492,2024-12-05,West,Online
P2468,Smart Watch,Electronics,72425.66,301,2024-09-13,North,Online
P2469,Office Chair,Furniture,79554.46,276,2023-10-10,East,Online
P2470,Notebook Pack,Office Supplies,4843.17,451,2023-05-18,East,Wholesale
P2471,Bookshelf,Furniture,52128.12,448,2023-06-05,East,Wholesale
P2472,Headphones Pro,Electronics,6771.75,46,2024-07-29,East,Wholesale
P2473,Sticky Notes,Office Supplies,680.03,134,2024-11-07,East,Wholesale
P2474,Laptop Pro,Electronics,428060.54,396,2023-05-24,East,Retail
P2475,Filing Cabinet,Furniture,8090.65,95,2023-08-08,South,Retail
P2476,Standing Desk,Furniture,59089.09,102,2023-12-08,East,Retail
P2477,Stapler,Office Supplies,509.56,72,2023-01-24,West,Retail
P2478,Desk Lamp,Furniture,12370.48,409,2024-05-13,North,Wholesale
P2479,Standing Desk,Furniture,156492.51,290,2023-01-17,North,Wholesale
P2480,Office Chair,Furniture,70668.07,252,2024-07-05,East,Wholesale
P2481,Mechanical Keyboard,Electronics,22903.94,290,2023-03-19,North,Wholesale
P2482,Webcam HD,Electronics,28781.01,434,2024-06-09,West,Wholesale
P2483,Headphones Pro,Electronics,62199.06,393,2023-03-16,East,Retail
P2484,Filing Cabinet,Furniture,28527.64,334,2023-06-05,South,Wholesale
P2485,Printer Paper,Office Supplies,4696.39,233,2023-12-14,West,Online
P2486,Desk Lamp,Furniture,4501.04,151,2024-08-11,West,Online
P2487,Laptop Pro,Electronics,162370.43,166,2023-08-19,East,Online
P2488,Printer Paper,Office Supplies,7466.39,394,2024-11-21,West,Wholesale
P2489,Headphones Pro,Electronics,67995.05,474,2024-08-11,South,Online
P2490,"Monitor 27""",Electronics,50016.09,158,2023-07-31,North,Wholesale
P2491,Stapler,Office Supplies,2838.68,400,2023-02-10,East,Online
P2492,Office Chair,Furniture,131233.27,476,2023-11-19,South,Online
P2493,Bluetooth Speaker,Electronics,10001.96,218,2023-06-17,South,Online
P2494,Standing Desk,Furniture,43473.23,71,2023-01-28,West,Online
P2495,Desk Lamp,Furniture,8857.34,228,2023-01-27,South,Retail
P2496,Wireless Mouse,Electronics,6543.65,225,2024-04-02,South,Retail
P2497,Printer Paper,Office Supplies,1094.59,48,2023-05-08,North,Online
P2498,Headphones Pro,Electronics,72058.96,482,2023-05-04,East,Wholesale
P2499,Office Chair,Furniture,26844.19,98,2024-03-01,North,Wholesale
P2500,Standing Desk,Furniture,72237.5,131,2024-05-04,West,Online
P2501,Laptop Pro,Electronics,402109.7,412,2024-01-25,North,Retail
P2502,Standing Desk,Furniture,205176.43,429,2023-11-14,East,Online
P2503,Mechanical Keyboard,Electronics,32460.0,330,2024-10-28,West,Online
P2504,Smart Watch,Electronics,108898.49,460,2024-10-24,South,Online
P2505,Webcam HD,Electronics,266.47,5,2024-08-01,South,Online
P2506,Notebook Pack,Office Supplies,328.91,32,2023-02-09,South,Wholesale
P2507,Bluetooth Speaker,Electronics,12353.1,317,2024-01-16,South,Retail
P2508,Webcam HD,Electronics,28955.87,480,2023-06-28,South,Wholesale
P2509,Webcam HD,Electronics,30504.7,451,2024-01-09,South,Online
P2510,Notebook Pack,Office Supplies,1523.1,157,2023-07-28,East,Retail
P2511,Stapler,Office Supplies,130.03,15,2023-11-25,East,Online
P2512,Notebook Pack,Office Supplies,4186.57,377,2023-02-05,West,Online
P2513,Sticky Notes,Office Supplies,2008.75,391,2024-01-22,South,Online
P2514,USB-C Cable,Electronics,2602.27,179,2023-01-16,North,Retail
P2515,Mechanical Keyboard,Electronics,44309.51,496,2023-04-26,West,Wholesale
P2516,Filing Cabinet,Furniture,40729.55,439,2023-05-18,North,Retail
P2517,Notebook Pack,Office Supplies,5162.02,461,2024-04-25,South,Retail
P2518,Sticky Notes,Office Supplies,2528.44,490,2024-01-10,North,Retail
P2519,Notebook Pack,Office Supplies,895.73,101,2024-08-07,South,Online
P2520,Tablet Air,Electronics,23068.08,43,2024-11-06,West,Retail
P2521,Stapler,Office Supplies,938.72,128,2023-04-18,South,Wholesale
P2522,Bluetooth Speaker,Electronics,16626.09,364,2023-12-03,East,Online
P2523,Office Chair,Furniture,60383.55,192,2024-03-08,North,Wholesale
P2524,Desk Lamp,Furniture,951.95,25,2024-10-09,South,Online
P2525,"Monitor 27""",Electronics,6933.67,18,2024-10-11,South,Online
P2526,Desk Lamp,Furniture,214.48,6,2023-11-27,West,Retail
P2527,Headphones Pro,Electronics,73257.09,446,2024-10-05,West,Retail
P2528,Headphones Pro,Electronics,44442.1,319,2024-04-09,West,Online
P2529,Smart Watch,Electronics,98924.25,394,2024-11-02,East,Retail
P2530,Webcam HD,Electronics,11465.1,175,2023-09-19,West,Wholesale
P2531,Filing Cabinet,Furniture,4726.29,50,2024-11-10,East,Wholesale
P2532,Smart Watch,Electronics,96198.73,401,2023-03-06,North,Wholesale
P2533,"Monitor 27""",Electronics,46785.12,117,2023-04-07,North,Online
P2534,Sticky Notes,Office Supplies,673.45,152,2024-12-30,East,Retail
P2535,Filing Cabinet,Furniture,29270.45,284,2024-03-22,North,Wholesale
P2536,Webcam HD,Electronics,28531.09,420,2024-02-12,South,Online
P2537,Tablet Air,Electronics,54570.12,102,2023-01-18,East,Wholesale
P2538,Stapler,Office Supplies,2558.44,289,2023-06-05,North,Wholesale
P2539,Standing Desk,Furniture,68669.99,118,2024-07-06,South,Retail
P2540,Webcam HD,Electronics,18836.38,349,2023-04-13,South,Wholesale
P2541,"Monitor 27""",Electronics,192126.45,483,2024-07-07,West,Online
P2542,Smart Watch,Electronics,140305.89,492,2023-02-20,West,Retail
P2543,Desk Lamp,Furniture,17013.43,498,2024-06-18,West,Retail
P2544,Office Chair,Furniture,125585.99,370,2023-05-20,North,Online
P2545,Smart Watch,Electronics,74840.57,285,2024-12-26,South,Wholesale
P2546,Stapler,Office Supplies,3420.21,492,2024-08-31,West,Online
P2547,"Monitor 27""",Electronics,132642.02,422,2024-05-07,South,Retail
P2548,Webcam HD,Electronics,12476.09,215,2024-10-23,South,Online
P2549,Standing Desk,Furniture,72667.34,116,2023-03-14,East,Online
P2550,Desk Lamp,Furniture,13952.1,372,2023-05-07,South,Online
P2551,Filing Cabinet,Furniture,28955.29,345,2023-05-26,East,Online
P2552,USB-C Cable,Electronics,2093.51,160,2024-06-17,West,Online
P2553,Filing Cabinet,Furniture,33622.1,421,2023-11-02,West,Online
P2554,Mechanical Keyboard,Electronics,37643.02,449,2023-12-16,North,Retail
P2555,Smart Watch,Electronics,79440.93,321,2023-04-26,South,Wholesale
P2556,Notebook Pack,Office Supplies,1166.78,116,2023-10-26,North,Wholesale
P2557,Stapler,Office Supplies,3393.62,443,2024-09-05,West,Wholesale
P2558,Bookshelf,Furniture,4061.22,30,2024-03-07,East,Wholesale
P2559,Smart Watch,Electronics,82189.17,328,2023-09-15,West,Wholesale
P2560,Smart Watch,Electronics,9178.82,43,2024-01-01,West,Online
P2561,Printer Paper,Office Supplies,2341.13,114,2024-05-21,East,Online
P2562,Notebook Pack,Office Supplies,3421.38,311,2024-07-28,West,Wholesale
P2563,Pen Set,Office Supplies,2534.44,196,2024-11-14,North,Wholesale
P2564,USB-C Cable,Electronics,563.47,49,2024-08-12,South,Retail
P2565,Printer Paper,Office Supplies,8157.8,364,2024-11-19,West,Retail
P2566,Wireless Mouse,Electronics,10817.34,332,2023-12-22,West,Wholesale
P2567,Pen Set,Office Supplies,7005.59,482,2023-02-08,West,Wholesale
P2568,Laptop Pro,Electronics,263125.77,291,2023-08-10,East,Online
P2569,Bluetooth Speaker,Electronics,14110.41,411,2024-02-27,West,Retail
P2570,Standing Desk,Furniture,93037.02,177,2024-11-30,South,Retail
P2571,Filing Cabinet,Furniture,14839.9,167,2023-02-18,East,Online
P2572,Headphones Pro,Electronics,65706.53,395,2024-07-25,East,Wholesale
P2573,Desk Lamp,Furniture,15320.59,400,2023-12-23,West,Online
P2574,Office Chair,Furniture,95884.2,316,2023-12-27,South,Retail
P2575,Bluetooth Speaker,Electronics,20004.08,469,2023-04-14,West,Retail
P2576,Stapler,Office Supplies,2374.0,328,2024-05-24,West,Online
P2577,Smart Watch,Electronics,59457.46,249,2024-12-25,West,Retail
P2578,Webcam HD,Electronics,8512.17,166,2023-06-22,South,Wholesale
P2579,Bluetooth Speaker,Electronics,14969.32,359,2024-06-02,East,Wholesale
P2580,Sticky Notes,Office Supplies,1054.14,204,2023-07-02,North,Online
P2581,Mechanical Keyboard,Electronics,33811.73,365,2023-04-03,West,Retail
P2582,"Monitor 27""",Electronics,91356.56,273,2023-12-15,South,Retail
P2583,USB-C Cable,Electronics,4177.91,315,2023-10-28,North,Retail
P2584,Tablet Air,Electronics,182358.39,423,2024-03-29,South,Wholesale
P2585,Smart Watch,Electronics,58248.8,254,2023-01-27,South,Online
P2586,Tablet Air,Electronics,181510.33,332,2024-03-26,South,Online
P2587,Bluetooth Speaker,Electronics,16914.92,494,2023-09-07,West,Retail
P2588,Bookshelf,Furniture,42287.29,283,2024-07-23,South,Retail
P2589,Webcam HD,Electronics,17338.65,298,2024-06-15,West,Wholesale
P2590,Smart Watch,Electronics,116741.97,408,2024-12-24,East,Retail
P2591,Standing Desk,Furniture,285910.9,461,2024-01-09,South,Retail
P2592,Sticky Notes,Office Supplies,227.03,40,2024-01-01,South,Retail
P2593,Tablet Air,Electronics,131958.83,297,2024-07-05,West,Wholesale
P2594,Office Chair,Furniture,136353.16,414,2023-04-18,South,Wholesale
P2595,Standing Desk,Furniture,208069.88,331,2024-12-19,South,Retail
P2596,Smart Watch,Electronics,92870.54,429,2024-08-11,West,Retail
P2597,Printer Paper,Office Supplies,772.06,34,2024-03-22,South,Online
P2598,Sticky Notes,Office Supplies,1496.7,287,2024-04-04,East,Retail
P2599,"Monitor 27""",Electronics,117146.3,350,2023-03-07,East,Wholesale
P2600,Smart Watch,Electronics,94179.15,366,2023-01-29,West,Wholesale
P2601,"Monitor 27""",Electronics,40734.62,111,2024-02-10,East,Wholesale
P2602,Bluetooth Speaker,Electronics,4899.37,120,2023-12-05,West,Online
P2603,Sticky Notes,Office Supplies,1418.39,301,2024-11-28,North,Wholesale
P2604,Wireless Mouse,Electronics,11112.93,387,2024-12-30,North,Online
P2605,Stapler,Office Supplies,2117.02,272,2023-03-07,South,Wholesale
P2606,Headphones Pro,Electronics,49990.62,308,2023-09-12,South,Online
P2607,Laptop Pro,Electronics,475277.68,476,2024-10-26,North,Retail
P2608,Mechanical Keyboard,Electronics,42382.35,485,2023-04-07,West,Retail
P2609,Desk Lamp,Furniture,7580.49,243,2024-12-14,East,Online
P2610,USB-C Cable,Electronics,2135.38,182,2023-11-15,West,Retail
P2611,Notebook Pack,Office Supplies,880.86,95,2023-04-03,South,Online
P2612,Standing Desk,Furniture,156308.76,325,2024-10-24,West,Online
P2613,Pen Set,Office Supplies,183.65,11,2023-09-21,North,Wholesale
P2614,Wireless Mouse,Electronics,5059.32,192,2024-11-30,North,Wholesale
P2615,Laptop Pro,Electronics,162189.96,168,2023-01-05,North,Wholesale
P2616,Printer Paper,Office Supplies,7659.36,440,2024-01-19,South,Online
P2617,Stapler,Office Supplies,758.99,94,2024-05-25,East,Online
P2618,"Monitor 27""",Electronics,68689.58,192,2024-09-06,West,Wholesale
P2619,Webcam HD,Electronics,5054.86,77,2024-06-03,West,Online
P2620,Stapler,Office Supplies,3870.37,479,2023-02-09,North,Retail
P2621,Bluetooth Speaker,Electronics,7551.26,179,2023-04-21,South,Online
P2622,Notebook Pack,Office Supplies,2767.65,309,2023-07-17,East,Retail
P2623,Sticky Notes,Office Supplies,1974.65,402,2024-02-03,North,Wholesale
P2624,Sticky Notes,Office Supplies,802.16,174,2023-03-09,South,Online
P2625,Notebook Pack,Office Supplies,3949.18,407,2023-07-12,East,Online
P2626,Notebook Pack,Office Supplies,3903.36,363,2024-11-06,North,Wholesale
P2627,Mechanical Keyboard,Electronics,28608.88,336,2024-11-10,West,Wholesale
P2628,Headphones Pro,Electronics,22041.94,165,2023-10-17,South,Retail
P2629,Bookshelf,Furniture,27918.7,223,2024-02-18,West,Online
P2630,Notebook Pack,Office Supplies,1678.64,165,2023-04-17,West,Retail
P2631,Notebook Pack,Office Supplies,4163.93,395,2023-10-22,North,Wholesale
P2632,Wireless Mouse,Electronics,12752.55,485,2023-07-12,South,Wholesale
P2633,Office Chair,Furniture,70557.22,274,2023-02-19,East,Retail
P2634,Headphones Pro,Electronics,74934.49,494,2023-12-27,West,Wholesale
P2635,Pen Set,Office Supplies,5891.32,435,2024-06-20,East,Wholesale
P2636,Wireless Mouse,Electronics,1509.87,51,2023-08-08,South,Online
P2637,Office Chair,Furniture,100033.52,366,2023-03-16,South,Wholesale
P2638,Stapler,Office Supplies,216.04,24,2023-01-16,South,Wholesale
P2639,USB-C Cable,Electronics,43.7,3,2023-10-25,East,Online
P2640,Desk Lamp,Furniture,7520.31,191,2023-08-22,West,Online
P2641,"Monitor 27""",Electronics,99265.06,307,2023-05-26,East,Retail
P2642,Printer Paper,Office Supplies,9923.79,443,2024-12-28,East,Online
P2643,Smart Watch,Electronics,75493.52,354,2024-02-24,West,Retail
P2644,Smart Watch,Electronics,113520.12,419,2023-07-14,East,Wholesale
